State n. |  orientation | Speed | Steer | location(x,y) |NearPoint  | distance |controlerlocation 
145    |0.043255659210405265   | 24.134820995800357  |-0.005159962456673384   |[5.108029365539551, 121.09142303466797]  |[120.0, 7.5]  |   2.862419584657713  |[121.5741195678711, 5.1092692613601685]
146    |0.04339740667884874   | 24.13481492931068  |-0.009910983499139547   |[5.1092692613601685, 121.5741195678711]  |[120.0, 7.5]  |   3.1528967206227136  |[122.05681610107422, 5.110383868217468]
147    |0.043959964172890956   | 24.1348172634876  |-0.0120215630158782   |[5.110383868217468, 122.05681610107422]  |[120.0, 7.5]  |   3.4863329247376176  |[122.53951454162598, 5.111405611038208]
148    |0.04466813596746878   | 24.13481467031558  |-0.013161625247448683   |[5.111405611038208, 122.53951454162598]  |[120.0, 7.5]  |   3.851576473318601  |[123.02220916748047, 5.1123456954956055]
149    |0.045543069709482756   | 24.134814125213307  |-0.01277166185900569   |[5.1123456954956055, 123.02220916748047]  |[120.0, 7.5]  |   4.240405728441336  |[123.5049057006836, 5.113228797912598]
150    |0.04649439287415237   | 24.13481060534872  |-0.011856522178277373   |[5.113228797912598, 123.5049057006836]  |[120.0, 7.5]  |   4.6468969107158244  |[123.98760223388672, 5.1140663623809814]
151    |0.0483076374953484   | 24.134808429219362  |-0.010319679277017713   |[5.1140663623809814, 123.98760223388672]  |[120.0, 7.5]  |   5.066793906357834  |[124.47029876708984, 5.114873290061951]
152    |0.04913652833964556   | 24.13480954136495  |-0.00849381205625832   |[5.114873290061951, 124.47029876708984]  |[120.0, 7.5]  |   5.497020486020769  |[124.95299530029297, 5.115661144256592]
153    |0.04994034963060846   | 24.134811716084954  |-0.0032819679472595453   |[5.115661144256592, 124.95299530029297]  |[120.0, 7.5]  |   5.935297314973271  |[125.4356918334961, 5.11651337146759]
154    |0.050288558906852035   | 24.13481307984205  |0.02134088659659028   |[5.11651337146759, 125.4356918334961]  |[120.0, 7.5]  |   6.379790371031369  |[125.91838836669922, 5.117899179458618]
155    |0.047861123533235364   | 24.134794033868726  |0.02306032693013549   |[5.117899179458618, 125.91838836669922]  |[120.0, 7.5]  |   6.829408013378591  |[126.40108489990234, 5.119469404220581]
156    |0.04657721370368419   | 24.134782709814836  |0.0231985398568213   |[5.119469404220581, 126.40108489990234]  |[120.0, 7.5]  |   7.2832244357074005  |[126.88378143310547, 5.121153354644775]
157    |0.044795487002596404   | 24.13478377558114  |0.013558254577219486   |[5.121153354644775, 126.88378143310547]  |[120.0, 7.5]  |   7.740562261413448  |[127.36647415161133, 5.1227405071258545]
158    |0.04388295751527839   | 24.13479182347673  |0.0078053586184978485   |[5.1227405071258545, 127.36647415161133]  |[120.0, 7.5]  |   8.200837309764255  |[127.84917640686035, 5.124255418777466]
159    |0.04315499118603318   | 24.134795616033692  |0.00014252960681915283   |[5.124255418777466, 127.84917640686035]  |[120.0, 7.5]  |   8.66357097796732  |[128.33185958862305, 5.125641584396362]
160    |0.04305360844822752   | 24.13479443543544  |-0.004540588706731796   |[5.125641584396362, 128.33185958862305]  |[120.0, 7.5]  |   9.128416745762967  |[128.81456184387207, 5.126923561096191]
161    |0.04316541241901907   | 24.134789878192457  |-0.008666350040584803   |[5.126923561096191, 128.81456184387207]  |[120.0, 7.5]  |   9.595047578334022  |[129.2972583770752, 5.12809681892395]
162    |0.04365520199077712   | 24.134795531567796  |-0.010590172605589032   |[5.12809681892395, 129.2972583770752]  |[120.0, 7.5]  |   10.06321210668817  |[129.7799530029297, 5.129186391830444]
163    |0.04488321288102683   | 24.13479159523188  |-0.011792388977482915   |[5.129186391830444, 129.7799530029297]  |[120.0, 7.5]  |   10.532707452349626  |[130.2626495361328, 5.130200266838074]
164    |0.04570563251304517   | 24.134787210087353  |-0.011631324887275696   |[5.130200266838074, 130.2626495361328]  |[120.0, 7.5]  |   11.003357423891249  |[130.74534606933594, 5.131157994270325]
165    |0.046515611204919885   | 24.134792932261334  |-0.008700161706656218   |[5.131157994270325, 130.74534606933594]  |[120.0, 7.5]  |   11.475007194164814  |[131.22804260253906, 5.132121324539185]
166    |0.04726283704647739   | 24.134789478608162  |-0.007305237231776118   |[5.132121324539185, 131.22804260253906]  |[120.0, 7.5]  |   11.94754199568878  |[131.7107391357422, 5.1330718994140625]
167    |0.04814967874113486   | 24.134790101826972  |-0.005968766054138541   |[5.1330718994140625, 131.7107391357422]  |[120.0, 7.5]  |   12.420861066288822  |[132.1934356689453, 5.134008407592773]
168    |0.04869202052055856   | 24.134788678647926  |-0.0048852653708308935   |[5.134008407592773, 132.1934356689453]  |[120.0, 7.5]  |   12.894877953648678  |[132.67613220214844, 5.134931325912476]
169    |0.04922212383555681   | 24.13479299550547  |-0.0032660120632499456   |[5.134931325912476, 132.67613220214844]  |[120.0, 7.5]  |   13.369519530292266  |[133.15883255004883, 5.135855674743652]
170    |0.049614846717188646   | 24.13479115782212  |0.02048730617389083   |[5.135855674743652, 133.15883255004883]  |[120.0, 7.5]  |   13.844623934305034  |[133.6415252685547, 5.137289643287659]
171    |0.04782823845058838   | 24.13477805575952  |0.02126300474628806   |[5.137289643287659, 133.6415252685547]  |[120.0, 7.5]  |   14.320213334716382  |[134.1242218017578, 5.1388840675354]
172    |0.04634257880577565   | 24.134771526326254  |0.021547602955251932   |[5.1388840675354, 134.1242218017578]  |[120.0, 7.5]  |   14.796245930719232  |[134.60691833496094, 5.140586853027344]
173    |0.04409359813883908   | 24.134769957599488  |0.014125483576208353   |[5.140586853027344, 134.60691833496094]  |[150.0, 7.5]  |   15.095649530967371  |[135.08961486816406, 5.142236232757568]
174    |0.04315849997942102   | 24.134773445906617  |0.0076337275095283985   |[5.142236232757568, 135.08961486816406]  |[150.0, 7.5]  |   14.618818417585961  |[135.5723114013672, 5.143805265426636]
175    |0.042230992187027874   | 24.13477564504503  |-0.0017470610328018665   |[5.143805265426636, 135.5723114013672]  |[150.0, 7.5]  |   14.142413702907218  |[136.0550079345703, 5.145204544067383]
176    |0.042264168644065084   | 24.134779361214132  |-0.0394624937325716   |[5.145204544067383, 136.0550079345703]  |[150.0, 7.5]  |   13.666598830460575  |[136.53770446777344, 5.145743727684021]
177    |0.04813621833044286   | 24.134729072183735  |-0.04616160411387682   |[5.145743727684021, 136.53770446777344]  |[150.0, 7.5]  |   13.19135797055427  |[137.02040100097656, 5.145868539810181]
178    |0.051041417641740264   | 24.134686711868326  |-0.04890632815659046   |[5.145868539810181, 137.02040100097656]  |[150.0, 7.5]  |   12.716734808035191  |[137.5030975341797, 5.145690560340881]
179    |0.05469343846117687   | 24.134675127495548  |-0.026233450043946505   |[5.145690560340881, 137.5030975341797]  |[150.0, 7.5]  |   12.242696216821347  |[137.9857940673828, 5.145755648612976]
180    |0.0562933250110101   | 24.134708742297022  |-0.01631473656743765   |[5.145755648612976, 137.9857940673828]  |[150.0, 7.5]  |   11.769339040105079  |[138.46849060058594, 5.1459327936172485]
181    |0.058097089808119964   | 24.13471797478839  |-0.0029151764465495944   |[5.1459327936172485, 138.46849060058594]  |[150.0, 7.5]  |   11.296730636007736  |[138.95118713378906, 5.146309852600098]
182    |0.05856132071497984   | 24.134725478994522  |0.0014397874474525452   |[5.146309852600098, 138.95118713378906]  |[150.0, 7.5]  |   10.8249968262514  |[139.4338836669922, 5.146759271621704]
183    |0.05927345539017932   | 24.134722893979447  |0.006777314119972289   |[5.146759271621704, 139.4338836669922]  |[150.0, 7.5]  |   10.354247701608918  |[139.91658401489258, 5.147306323051453]
184    |0.05910107657407811   | 24.134721897516574  |0.005969432531856   |[5.147306323051453, 139.91658401489258]  |[150.0, 7.5]  |   9.884659835162058  |[140.39927673339844, 5.1478493213653564]
185    |0.059107116873795655   | 24.13472367714142  |0.006243530660867691   |[5.1478493213653564, 140.39927673339844]  |[150.0, 7.5]  |   9.416391401266212  |[140.88197326660156, 5.148401498794556]
186    |0.05884853357019753   | 24.134720248221928  |0.002252602716907859   |[5.148401498794556, 140.88197326660156]  |[150.0, 7.5]  |   8.94967236404675  |[141.36467361450195, 5.148878216743469]
187    |0.058961600419331565   | 24.134720239345597  |-0.0010590540478006005   |[5.148878216743469, 141.36467361450195]  |[150.0, 7.5]  |   8.484772289511943  |[141.8473663330078, 5.149271368980408]
188    |0.05915111603654926   | 24.13472219574817  |-0.005822631646879017   |[5.149271368980408, 141.8473663330078]  |[150.0, 7.5]  |   8.022008089353537  |[142.33006286621094, 5.149536609649658]
189    |0.059744470356508254   | 24.134719836214057  |-0.008968988549895585   |[5.149536609649658, 142.33006286621094]  |[150.0, 7.5]  |   7.561772766425217  |[142.81275939941406, 5.1496851444244385]
190    |0.06049129911399969   | 24.134717288784334  |-0.011915970826521516   |[5.1496851444244385, 142.81275939941406]  |[150.0, 7.5]  |   7.104560160781904  |[143.2954559326172, 5.1497098207473755]
191    |0.06229427841412121   | 24.13471609282765  |-0.013009320246055722   |[5.1497098207473755, 143.2954559326172]  |[150.0, 7.5]  |   6.650985040735674  |[143.7781524658203, 5.149635076522827]
192    |0.06335861821237582   | 24.134712436793087  |-0.013463952345773578   |[5.149635076522827, 143.7781524658203]  |[150.0, 7.5]  |   6.201841483012585  |[144.26084899902344, 5.149471640586853]
193    |0.06456420227513587   | 24.134713427426792  |-0.008572812657803297   |[5.149471640586853, 144.26084899902344]  |[150.0, 7.5]  |   5.758119139582754  |[144.74354553222656, 5.149335741996765]
194    |0.06528292179522738   | 24.134714993815226  |-0.007568871951662004   |[5.149335741996765, 144.74354553222656]  |[150.0, 7.5]  |   5.321198336944251  |[145.2262420654297, 5.149173140525818]
195    |0.06606363265584131   | 24.134717278651227  |-0.005919268005527556   |[5.149173140525818, 145.2262420654297]  |[150.0, 7.5]  |   4.892896903766795  |[145.7089385986328, 5.148993372917175]
196    |0.06667488295980079   | 24.134717604643175  |-0.0069830892607569695   |[5.148993372917175, 145.7089385986328]  |[150.0, 7.5]  |   4.475713639792704  |[146.1916389465332, 5.14874529838562]
197    |0.06759691699551468   | 24.134722849108677  |-0.007875541923567653   |[5.14874529838562, 146.1916389465332]  |[150.0, 7.5]  |   4.07308115220318  |[146.67433166503906, 5.148421764373779]
198    |0.06839969186010736   | 24.134713582071385  |-0.009881057776510715   |[5.148421764373779, 146.67433166503906]  |[150.0, 7.5]  |   3.6897721408822597  |[147.1570281982422, 5.147994518280029]
199    |0.06938590427010644   | 24.134719369885648  |-0.010357373394072056   |[5.147994518280029, 147.1570281982422]  |[150.0, 7.5]  |   3.332450546642858  |[147.6397247314453, 5.1474848985672]
200    |0.07033309300300356   | 24.13471565389886  |-0.011703622294589877   |[5.1474848985672, 147.6397247314453]  |[150.0, 7.5]  |   3.0103987682614237  |[148.12242126464844, 5.146874666213989]
201    |0.07143898057815706   | 24.134715605351953  |-0.012213446898385882   |[5.146874666213989, 148.12242126464844]  |[150.0, 7.5]  |   2.7360923356853637  |[148.60511779785156, 5.146172285079956]
202    |0.072542931974581   | 24.134714120112623  |-0.013166851131245494   |[5.146172285079956, 148.60511779785156]  |[150.0, 7.5]  |   2.5251498851096636  |[149.0878143310547, 5.145366430282593]
203    |0.07377619580509603   | 24.13471438239727  |-0.013413556152954698   |[5.145366430282593, 149.0878143310547]  |[150.0, 7.5]  |   2.394369100406399  |[149.5705108642578, 5.1444655656814575]
204    |0.07495155096070932   | 24.134715025340828  |-0.013902904465794563   |[5.1444655656814575, 149.5705108642578]  |[150.0, 7.5]  |   2.3571374309670285  |[150.0532112121582, 5.1434632539749146]
205    |0.07632163411395415   | 24.134715285880695  |-0.013853712007403374   |[5.1434632539749146, 150.0532112121582]  |[150.0, 7.5]  |   2.4177727842303587  |[150.53590393066406, 5.142367243766785]
206    |0.07884650050368985   | 24.134710097561854  |-0.014417768688872457   |[5.142367243766785, 150.53590393066406]  |[150.0, 7.5]  |   2.569368380756973  |[151.0186004638672, 5.141164064407349]
207    |0.0802112826388724   | 24.134715009785864  |-0.01403361326083541   |[5.141164064407349, 151.0186004638672]  |[150.0, 7.5]  |   2.7971606592882026  |[151.5012969970703, 5.139869689941406]
208    |0.0817948731372587   | 24.134709591183903  |-0.006465378683060408   |[5.139869689941406, 151.5012969970703]  |[150.0, 7.5]  |   3.0841872815362694  |[151.98399353027344, 5.138648509979248]
209    |0.08260318219937607   | 24.134716176911038  |-0.006575384177267551   |[5.138648509979248, 151.98399353027344]  |[150.0, 7.5]  |   3.415630293024368  |[152.46669006347656, 5.137380599975586]
210    |0.0835369161827349   | 24.134714226401172  |-0.005556228570640087   |[5.137380599975586, 152.46669006347656]  |[150.0, 7.5]  |   3.7798178755224163  |[152.9493865966797, 5.136074900627136]
211    |0.0842122450285257   | 24.134717640910083  |-0.010079757776111364   |[5.136074900627136, 152.9493865966797]  |[150.0, 7.5]  |   4.168240611142596  |[153.4320831298828, 5.134617328643799]
212    |0.08538676298901043   | 24.1347157322657  |-0.014257102739065886   |[5.134617328643799, 153.4320831298828]  |[150.0, 7.5]  |   4.574743170673121  |[153.91477966308594, 5.132981777191162]
213    |0.08669655968293438   | 24.134713230026914  |-0.02078470541164279   |[5.132981777191162, 153.91477966308594]  |[150.0, 7.5]  |   4.994947354961614  |[154.39747619628906, 5.131096839904785]
214    |0.0885790261951998   | 24.134705852536392  |-0.024421019479632378   |[5.131096839904785, 154.39747619628906]  |[150.0, 7.5]  |   5.4256596384666995  |[154.8801727294922, 5.128988265991211]
215    |0.09059834613759526   | 24.134697954177746  |-0.027688483241945505   |[5.128988265991211, 154.8801727294922]  |[150.0, 7.5]  |   5.864554126465755  |[155.36285400390625, 5.126649618148804]
216    |0.09308763092853695   | 24.13469058119875  |-0.027367512229830027   |[5.126649618148804, 155.36285400390625]  |[150.0, 7.5]  |   6.309911857567897  |[155.8455352783203, 5.124141216278076]
217    |0.09557466640840567   | 24.13468713848468  |-0.026576081290841103   |[5.124141216278076, 155.8455352783203]  |[150.0, 7.5]  |   6.760450437987752  |[156.32821655273438, 5.121478319168091]
218    |0.09835009400318279   | 24.134686055994724  |-0.02274859230965376   |[5.121478319168091, 156.32821655273438]  |[150.0, 7.5]  |   7.215177036919566  |[156.81089782714844, 5.11872923374176]
219    |0.10041587825218273   | 24.134689837643997  |-0.01944412011653185   |[5.11872923374176, 156.81089782714844]  |[150.0, 7.5]  |   7.673343897119918  |[157.2935791015625, 5.115904688835144]
220    |0.10237164194127285   | 24.13469284899478  |-0.014393944293260574   |[5.115904688835144, 157.2935791015625]  |[150.0, 7.5]  |   8.134354480019276  |[157.77626037597656, 5.113056898117065]
221    |0.10382769089313243   | 24.13469887636814  |-0.015686429105699062   |[5.113056898117065, 157.77626037597656]  |[150.0, 7.5]  |   8.597782959009521  |[158.25894165039062, 5.1100722551345825]
222    |0.10556778015143792   | 24.134697342783817  |-0.01875166781246662   |[5.1100722551345825, 158.25894165039062]  |[150.0, 7.5]  |   9.063274188728885  |[158.7416229248047, 5.106891632080078]
223    |0.10744504628731516   | 24.134694270377143  |-0.027062706649303436   |[5.106891632080078, 158.7416229248047]  |[150.0, 7.5]  |   9.5305599660836  |[159.22430419921875, 5.103380441665649]
224    |0.11320468639195141   | 24.1346838452988  |-0.034225122071802616   |[5.103380441665649, 159.22430419921875]  |[150.0, 7.5]  |   9.999395667783038  |[159.7069854736328, 5.09951114654541]
225    |0.11623370143230011   | 24.13466747466668  |-0.04156204406172037   |[5.09951114654541, 159.7069854736328]  |[150.0, 7.5]  |   10.46957864485665  |[160.1896629333496, 5.095245063304901]
226    |0.11977861478420598   | 24.134649674343702  |-0.015018661506474018   |[5.095245063304901, 160.1896629333496]  |[150.0, 7.5]  |   10.940783996939263  |[160.67234420776367, 5.091302514076233]
227    |0.12141717982435446   | 24.134681427652104  |-0.014117653481662273   |[5.091302514076233, 160.67234420776367]  |[150.0, 7.5]  |   11.41296095161865  |[161.15502548217773, 5.087307691574097]
228    |0.12349580617151262   | 24.1346858598216  |-0.009755091741681099   |[5.087307691574097, 161.15502548217773]  |[150.0, 7.5]  |   11.88599273005569  |[161.63771057128906, 5.083284080028534]
229    |0.12486486183998152   | 24.1346879025756  |-0.0251805130392313   |[5.083284080028534, 161.63771057128906]  |[150.0, 7.5]  |   12.359839131388528  |[162.12037658691406, 5.078823685646057]
230    |0.12774067895733215   | 24.134669860460455  |-0.03860108554363251   |[5.078823685646057, 162.12037658691406]  |[150.0, 7.5]  |   12.834441124222668  |[162.60304260253906, 5.073851585388184]
231    |0.1311857762021889   | 24.134641034548867  |-0.06183086894452572   |[5.073851585388184, 162.60304260253906]  |[150.0, 7.5]  |   13.309751047541605  |[163.08568954467773, 5.068086743354797]
232    |0.13680367652208664   | 24.134569023509933  |0.3072882816195488   |[5.068086743354797, 163.08568954467773]  |[150.0, 7.5]  |   13.784172418982083  |[163.56832885742188, 5.070213735103607]
233    |0.10749320848592864   | 24.131786385087  |0.32174695283174515   |[5.070213735103607, 163.56832885742188]  |[150.0, 7.5]  |   14.258622310662906  |[164.05088806152344, 5.074952602386475]
234    |0.08867284523589253   | 24.129215701314507  |0.34517865628004074   |[5.074952602386475, 164.05088806152344]  |[150.0, 7.5]  |   14.733230548159566  |[164.53343200683594, 5.081852674484253]
235    |0.06123093227886206   | 24.129115009429515  |0.22666266188025475   |[5.081852674484253, 164.53343200683594]  |[180.0, 7.5]  |   15.17689478917236  |[165.0159912109375, 5.088026523590088]
236    |0.04189830017341284   | 24.129989761792913  |0.14916162937879562   |[5.088026523590088, 165.0159912109375]  |[180.0, 7.5]  |   14.699735275330456  |[165.49857711791992, 5.0935603976249695]
237    |0.027435673236741398   | 24.130921659816856  |0.0339578278362751   |[5.0935603976249695, 165.49857711791992]  |[180.0, 7.5]  |   14.223206325229778  |[165.98118591308594, 5.097407698631287]
238    |0.02272670356822709   | 24.131348948758422  |-0.5660421028733253   |[5.097407698631287, 165.98118591308594]  |[180.0, 7.5]  |   13.74967961066982  |[166.46353149414062, 5.088007092475891]
239    |0.0704444297834595   | 24.121752510483994  |-1.166042611002922   |[5.088007092475891, 166.46353149414062]  |[180.0, 7.5]  |   13.28127333673909  |[166.9445343017578, 5.061345279216766]
240    |0.1577835816510838   | 24.084688884922787  |-1.7660422623157501   |[5.061345279216766, 166.9445343017578]  |[180.0, 7.5]  |   12.820470553514346  |[167.42278289794922, 5.014426589012146]
241    |0.29344573512205835   | 24.02270982389908  |-1.4662383496761322   |[5.014426589012146, 167.42278289794922]  |[180.0, 7.5]  |   12.36219296955453  |[167.9007453918457, 4.963890194892883]
242    |0.5348166339015943   | 24.028180057534946  |-0.8662375807762146   |[4.963890194892883, 167.9007453918457]  |[180.0, 7.5]  |   11.903147519489064  |[168.37998962402344, 4.9192482233047485]
243    |0.6029047370763105   | 24.06471388438083  |-0.26623692363500595   |[4.9192482233047485, 168.37998962402344]  |[180.0, 7.5]  |   11.442860385400575  |[168.8602523803711, 4.883690237998962]
244    |0.6334584344620164   | 24.079013794288677  |0.3337623178958893   |[4.883690237998962, 168.8602523803711]  |[180.0, 7.5]  |   10.980850610018893  |[169.34120559692383, 4.8600791692733765]
245    |0.620413673342832   | 24.07618850286805  |0.9337631613016129   |[4.8600791692733765, 169.34120559692383]  |[180.0, 7.5]  |   10.516833797762702  |[169.82213592529297, 4.851438879966736]
246    |0.563861154901425   | 24.04940455996813  |1.5337646007537842   |[4.851438879966736, 169.82213592529297]  |[180.0, 7.5]  |   10.050638845977923  |[170.30201721191406, 4.860971570014954]
247    |0.45862002814701763   | 23.99583997243551  |2.133764922618866   |[4.860971570014954, 170.30201721191406]  |[180.0, 7.5]  |   9.582345898341686  |[170.77939987182617, 4.891957402229309]
248    |0.3082966020008733   | 23.912954604643485  |2.733767330646515   |[4.891957402229309, 170.77939987182617]  |[180.0, 7.5]  |   9.111921961590102  |[171.2533187866211, 4.946044325828552]
249    |0.10505367651902797   | 23.839685895942534  |3.333771526813507   |[4.946044325828552, 171.2533187866211]  |[180.0, 7.5]  |   8.639916953181693  |[171.72214126586914, 5.0250818729400635]
250    |-0.24376071539184996   | 23.75760157297191  |2.7337798476219177   |[5.0250818729400635, 171.72214126586914]  |[180.0, 7.5]  |   8.168621389081167  |[172.18790817260742, 5.113036096096039]
251    |-0.4970046639291106   | 23.68803836940519  |2.13378444314003   |[5.113036096096039, 172.18790817260742]  |[180.0, 7.5]  |   7.695859227478735  |[172.65497970581055, 5.202843904495239]
252    |-0.6863048296229615   | 23.773409754155338  |1.5337879955768585   |[5.202843904495239, 172.65497970581055]  |[180.0, 7.5]  |   7.222821155208215  |[173.12303924560547, 5.291707396507263]
253    |-0.8244897320996281   | 23.81657636415026  |0.9337896108627319   |[5.291707396507263, 173.12303924560547]  |[180.0, 7.5]  |   6.749985802732826  |[173.5925750732422, 5.376979947090149]
254    |-0.9276339962323228   | 23.85952105388488  |0.3337898850440979   |[5.376979947090149, 173.5925750732422]  |[180.0, 7.5]  |   6.278441688426155  |[174.06366348266602, 5.455803632736206]
255    |-0.9865689725990798   | 23.881816652206346  |-0.2662093937397003   |[5.455803632736206, 174.06366348266602]  |[180.0, 7.5]  |   5.809702726339542  |[174.53628158569336, 5.525050163269043]
256    |-1.0083775855399513   | 23.883160579730575  |-0.8662089705467224   |[5.525050163269043, 174.53628158569336]  |[180.0, 7.5]  |   5.346010385174632  |[175.0101318359375, 5.581395626068115]
257    |-0.9708549566310343   | 23.85908650645164  |-1.4662083983421326   |[5.581395626068115, 175.0101318359375]  |[180.0, 7.5]  |   4.890575079321016  |[175.48464584350586, 5.62135648727417]
258    |-0.8389953801261687   | 23.80730537571558  |-2.0662090182304382   |[5.62135648727417, 175.48464584350586]  |[180.0, 7.5]  |   4.448069289468979  |[175.9588623046875, 5.641364336013794]
259    |-0.7021346138317359   | 23.725859206363776  |-2.6662102341651917   |[5.641364336013794, 175.9588623046875]  |[180.0, 7.5]  |   4.023790893407966  |[176.4321632385254, 5.639507055282593]
260    |-0.5248133758612472   | 23.655587158906105  |-3.266213536262512   |[5.639507055282593, 176.4321632385254]  |[180.0, 7.5]  |   3.626068121512437  |[176.90316009521484, 5.613746404647827]
261    |-0.2973953188118845   | 23.571302684441974  |-3.8662195205688477   |[5.613746404647827, 176.90316009521484]  |[180.0, 7.5]  |   3.2665921928597768  |[177.3700294494629, 5.562506914138794]
262    |0.2930289830694004   | 23.464818710837186  |-4.466230869293213   |[5.562506914138794, 177.3700294494629]  |[180.0, 7.5]  |   2.961042507344649  |[177.8308563232422, 5.4844136238098145]
263    |0.6687368840717294   | 23.345673113947246  |-4.34906542301178   |[5.4844136238098145, 177.8308563232422]  |[180.0, 7.5]  |   2.7259048003157793  |[178.2850112915039, 5.381186485290527]
264    |0.9979092133804055   | 23.26107340090542  |-4.349065124988556   |[5.381186485290527, 178.2850112915039]  |[180.0, 7.5]  |   2.5789069588847524  |[178.7311553955078, 5.254828631877899]
265    |1.338895561285933   | 23.158318285218417  |-4.349065721035004   |[5.254828631877899, 178.7311553955078]  |[180.0, 7.5]  |   2.534714833602578  |[179.16838455200195, 5.105590879917145]
266    |1.8092341174547026   | 23.072966872733364  |-3.749088943004608   |[5.105590879917145, 179.16838455200195]  |[180.0, 7.5]  |   2.5906975650368786  |[179.59808349609375, 4.9406686425209045]
267    |2.136244682323645   | 22.989606745959392  |-3.1491070985794067   |[4.9406686425209045, 179.59808349609375]  |[180.0, 7.5]  |   2.7336144502109234  |[180.02645111083984, 4.766513526439667]
268    |2.411062695847245   | 23.102676671835514  |-2.5491201877593994   |[4.766513526439667, 180.02645111083984]  |[180.0, 7.5]  |   2.948936046464434  |[180.45378875732422, 4.5861881375312805]
269    |2.66244783674622   | 23.17839471161172  |-1.9491276144981384   |[4.5861881375312805, 180.45378875732422]  |[180.0, 7.5]  |   3.2206822899795386  |[180.88116073608398, 4.402202367782593]
270    |2.878595480610808   | 23.255734306548604  |-1.3491329550743103   |[4.402202367782593, 180.88116073608398]  |[180.0, 7.5]  |   3.5342044041815357  |[181.30935668945312, 4.217289865016937]
271    |3.03414875121896   | 23.316591009961176  |-0.7491359114646912   |[4.217289865016937, 181.30935668945312]  |[180.0, 7.5]  |   3.8775887759738845  |[181.73927307128906, 4.034365296363831]
272    |3.1516268870003   | 23.359270682805946  |-0.14913678169250488   |[4.034365296363831, 181.73927307128906]  |[180.0, 7.5]  |   4.241603037981141  |[182.1717300415039, 3.85654217004776]
273    |3.224189390904878   | 23.379212227363382  |0.45086175203323364   |[3.85654217004776, 182.1717300415039]  |[180.0, 7.5]  |   4.619162687983361  |[182.607421875, 3.687125086784363]
274    |3.2423564641928477   | 23.37395814052918  |0.7493668794631958   |[3.687125086784363, 182.607421875]  |[180.0, 7.5]  |   5.00854205584334  |[183.0448760986328, 3.523289918899536]
275    |3.234567102369545   | 23.356242808990388  |0.32370060682296753   |[3.523289918899536, 183.0448760986328]  |[180.0, 7.5]  |   5.414386816706418  |[183.47934341430664, 3.3515359461307526]
276    |3.258288180690747   | 23.359671307842664  |0.259174108505249   |[3.3515359461307526, 183.47934341430664]  |[180.0, 7.5]  |   5.830820089248883  |[183.91259002685547, 3.1767949163913727]
277    |3.2615593526948743   | 23.357903648751332  |0.374794602394104   |[3.1767949163913727, 183.91259002685547]  |[180.0, 7.5]  |   6.253614353700352  |[184.34644317626953, 3.0037655532360077]
278    |3.2524823231337407   | 23.35402147508749  |0.2736362814903259   |[3.0037655532360077, 184.34644317626953]  |[180.0, 7.5]  |   6.682906283820198  |[184.77969360351562, 2.829264998435974]
279    |3.2493500772568584   | 23.35397810793459  |0.3195500373840332   |[2.829264998435974, 184.77969360351562]  |[180.0, 7.5]  |   7.1165330483362546  |[185.21334075927734, 2.6558157801628113]
280    |3.229176660895435   | 23.352465838653394  |0.4588046669960022   |[2.6558157801628113, 185.21334075927734]  |[180.0, 7.5]  |   7.552703281322742  |[185.64837646484375, 2.4861022979021072]
281    |3.2018022374616084   | 23.348198133669467  |0.5605417490005493   |[2.4861022979021072, 185.64837646484375]  |[180.0, 7.5]  |   7.990863830635422  |[186.0848503112793, 2.3203763216733932]
282    |3.1191936314952375   | 23.343614171735513  |0.7954171299934387   |[2.3203763216733932, 186.0848503112793]  |[180.0, 7.5]  |   8.429383396991662  |[186.5238380432129, 2.1620189547538757]
283    |3.061287936964307   | 23.332812858214243  |1.0928276181221008   |[2.1620189547538757, 186.5238380432129]  |[180.0, 7.5]  |   8.8668930923592  |[186.96598052978516, 2.013935074210167]
284    |2.977649839570093   | 23.312649326105102  |1.6928280889987946   |[2.013935074210167, 186.96598052978516]  |[180.0, 7.5]  |   9.29977111552247  |[187.412841796875, 1.8843505010008812]
285    |2.845984875975576   | 23.259063620677907  |2.2928287088871   |[1.8843505010008812, 187.412841796875]  |[180.0, 7.5]  |   9.725827106994206  |[187.86388778686523, 1.7771526500582695]
286    |2.6715626553232443   | 23.172546650658  |2.892831563949585   |[1.7771526500582695, 187.86388778686523]  |[180.0, 7.5]  |   10.144137250126162  |[188.31839752197266, 1.694159559905529]
287    |2.437858778041603   | 23.08930359698884  |3.4928375482559204   |[1.694159559905529, 188.31839752197266]  |[180.0, 7.5]  |   10.55367569244798  |[188.7752685546875, 1.637003120034933]
288    |2.1896099051910216   | 23.005038976132514  |4.092846512794495   |[1.637003120034933, 188.7752685546875]  |[180.0, 7.5]  |   10.952673529458128  |[189.2328338623047, 1.6079853773117065]
289    |1.8892008506914255   | 22.90229129105521  |4.0928614139556885   |[1.6079853773117065, 189.2328338623047]  |[180.0, 7.5]  |   11.342856928946714  |[189.68942642211914, 1.6029313281178474]
290    |1.4882859413440617   | 22.80774837967698  |4.092878103256226   |[1.6029313281178474, 189.68942642211914]  |[180.0, 7.5]  |   11.72467078217227  |[190.1439971923828, 1.620610073208809]
