State n. |  orientation | Speed | Steer | location(x,y) |NearPoint  | distance |controlerlocation 
233    |2.6081178371496776   | 23.240503383603485  |-0.20566999912261963   |[-12.922489166259766, 156.6276092529297]  |[150.0, 7.5]  |   21.888879735997165  |[156.9517593383789, -13.255628108978271]
234    |2.613961515251532   | 23.240688881095537  |-0.15791535377502441   |[-13.255628108978271, 156.9517593383789]  |[150.0, 7.5]  |   22.3085492919126  |[157.27605438232422, -13.588632106781006]
235    |2.618949249701421   | 23.24093084050927  |-0.11310279369354248   |[-13.588632106781006, 157.27605438232422]  |[150.0, 7.5]  |   22.72986284478568  |[157.60052871704102, -13.921452522277832]
236    |2.6229661171446015   | 23.241166561414218  |-0.07143616676330566   |[-13.921452522277832, 157.60052871704102]  |[150.0, 7.5]  |   23.152711017148697  |[157.9252700805664, -14.254036903381348]
237    |2.625897593070606   | 23.24133983970616  |-0.0347590446472168   |[-14.254036903381348, 157.9252700805664]  |[150.0, 7.5]  |   23.57698256993559  |[158.25028610229492, -14.586350679397583]
238    |2.6278159879290817   | 23.24143845571064  |-0.0034242868423461914   |[-14.586350679397583, 158.25028610229492]  |[150.0, 7.5]  |   24.002587904601768  |[158.5756072998047, -14.918367147445679]
239    |2.6287504506051658   | 23.241473445294947  |0.022226572036743164   |[-14.918367147445679, 158.5756072998047]  |[150.0, 7.5]  |   24.42944389445686  |[158.90123748779297, -15.250070333480835]
240    |2.6288091438713623   | 23.241456139706585  |0.04268527030944824   |[-15.250070333480835, 158.90123748779297]  |[150.0, 7.5]  |   24.85748827268232  |[159.22721099853516, -15.581449270248413]
241    |2.6280933573771006   | 23.24140536198457  |0.05823314189910889   |[-15.581449270248413, 159.22721099853516]  |[150.0, 7.5]  |   25.286650818479654  |[159.5535125732422, -15.912498950958252]
242    |2.626732409836578   | 23.241338974664693  |0.06948471069335938   |[-15.912498950958252, 159.5535125732422]  |[150.0, 7.5]  |   25.716868871242543  |[159.88013458251953, -16.243215560913086]
243    |2.624853970239951   | 23.241268111325663  |0.0769960880279541   |[-16.243215560913086, 159.88013458251953]  |[150.0, 7.5]  |   26.148104562982365  |[160.20709991455078, -16.57360553741455]
244    |2.622553756352819   | 23.241206837904148  |0.08142232894897461   |[-16.57360553741455, 160.20709991455078]  |[150.0, 7.5]  |   26.580308456254247  |[160.5344009399414, -16.903671741485596]
245    |2.616777698244466   | 23.241151593641664  |0.08338451385498047   |[-16.903671741485596, 160.5344009399414]  |[150.0, 7.5]  |   27.013424531097275  |[160.86199951171875, -17.2334201335907]
246    |2.613459613050104   | 23.24111544020196  |0.083351731300354   |[-17.2334201335907, 160.86199951171875]  |[150.0, 7.5]  |   27.44742507144367  |[161.18991470336914, -17.562860012054443]
247    |2.6096854428231198   | 23.241087029501962  |0.06905972957611084   |[-17.562860012054443, 161.18991470336914]  |[150.0, 7.5]  |   27.88236950232086  |[161.51793670654297, -17.892196893692017]
248    |2.6071688413133054   | 23.241125735865552  |0.06464481353759766   |[-17.892196893692017, 161.51793670654297]  |[150.0, 7.5]  |   28.318165123300282  |[161.84616088867188, -18.221332550048828]
249    |2.6045772104446407   | 23.241131152180987  |0.05829513072967529   |[-18.221332550048828, 161.84616088867188]  |[150.0, 7.5]  |   28.7547826670182  |[162.17456817626953, -18.550286293029785]
250    |2.602172245513136   | 23.241140751408402  |0.0568157434463501   |[-18.550286293029785, 162.17456817626953]  |[150.0, 7.5]  |   29.19215478159967  |[162.50320053100586, -18.87900447845459]
251    |2.5997252113585056   | 23.241147187030215  |0.05488753318786621   |[-18.87900447845459, 162.50320053100586]  |[150.0, 7.5]  |   29.630256753959245  |[162.83208084106445, -19.207486152648926]
252    |2.5967163014440398   | 23.241146750642383  |0.053536295890808105   |[-19.207486152648926, 162.83208084106445]  |[150.0, 7.5]  |   30.069051584197375  |[163.16120147705078, -19.535728931427002]
253    |2.5937320709323752   | 23.241149074509238  |0.05187332630157471   |[-19.535728931427002, 163.16120147705078]  |[150.0, 7.5]  |   30.50851082248158  |[163.49054718017578, -19.863741874694824]
254    |2.591442356852266   | 23.241154601353507  |0.04794478416442871   |[-19.863741874694824, 163.49054718017578]  |[150.0, 7.5]  |   30.9486227175378  |[163.82007598876953, -20.191564559936523]
255    |2.588738779164983   | 23.24116440262235  |0.044013261795043945   |[-20.191564559936523, 163.82007598876953]  |[150.0, 7.5]  |   31.389374094120416  |[164.14978790283203, -20.51921319961548]
256    |2.58615169645203   | 23.241175716099452  |0.042577385902404785   |[-20.51921319961548, 164.14978790283203]  |[150.0, 7.5]  |   31.830724375677605  |[164.47969436645508, -20.846665859222412]
257    |2.583651468015565   | 23.241180510370363  |0.039492249488830566   |[-20.846665859222412, 164.47969436645508]  |[150.0, 7.5]  |   32.272662213717396  |[164.80977249145508, -21.173949241638184]
258    |2.5813134491006884   | 23.24118565330571  |0.03674328327178955   |[-21.173949241638184, 164.80977249145508]  |[180.0, 7.5]  |   32.58652945397885  |[165.13999938964844, -21.501073837280273]
259    |2.5790986985409403   | 23.241193554336004  |0.034218430519104004   |[-21.501073837280273, 165.13999938964844]  |[180.0, 7.5]  |   32.72986907847451  |[165.47037506103516, -21.828046798706055]
260    |2.5774527118990833   | 23.241197529935132  |0.03218710422515869   |[-21.828046798706055, 165.47037506103516]  |[180.0, 7.5]  |   32.8789572963535  |[165.8009033203125, -22.15487289428711]
261    |2.575682920105257   | 23.24120233109339  |0.6321877241134644   |[-22.15487289428711, 165.8009033203125]  |[180.0, 7.5]  |   33.02134118899539  |[166.14043045043945, -22.47200870513916]
262    |2.550129981777707   | 23.229750485186965  |1.2321871519088745   |[-22.47200870513916, 166.14043045043945]  |[180.0, 7.5]  |   33.15298391612805  |[166.49095916748047, -22.775834560394287]
263    |2.5089752986038207   | 23.191322326262984  |1.832188367843628   |[-22.775834560394287, 166.49095916748047]  |[180.0, 7.5]  |   33.27098628222539  |[166.85338973999023, -23.063461303710938]
264    |2.3506405816886002   | 23.129792200139395  |2.4321886897087097   |[-23.063461303710938, 166.85338973999023]  |[180.0, 7.5]  |   33.372168426751045  |[167.2283058166504, -23.331565856933594]
265    |2.2593365577219005   | 23.03728870945266  |2.349076569080353   |[-23.331565856933594, 167.2283058166504]  |[180.0, 7.5]  |   33.46800625711336  |[167.60950469970703, -23.589919090270996]
266    |2.161795614942952   | 23.016929236014906  |1.7490780353546143   |[-23.589919090270996, 167.60950469970703]  |[180.0, 7.5]  |   33.57073636800388  |[167.99115753173828, -23.84935474395752]
267    |2.083397436179047   | 23.069402866495064  |1.1490792036056519   |[-23.84935474395752, 167.99115753173828]  |[180.0, 7.5]  |   33.683449225078334  |[168.37121963500977, -24.11243772506714]
268    |2.0231227015776256   | 23.109385483138396  |0.5490803718566895   |[-24.11243772506714, 168.37121963500977]  |[180.0, 7.5]  |   33.80840574239683  |[168.74800872802734, -24.381044387817383]
269    |1.9859803349610474   | 23.135566473311158  |-0.04438459873199463   |[-24.381044387817383, 168.74800872802734]  |[180.0, 7.5]  |   33.94780952522213  |[169.1196517944336, -24.656986713409424]
270    |1.972147827596038   | 23.143894166197086  |-0.3867208957672119   |[-24.656986713409424, 169.1196517944336]  |[180.0, 7.5]  |   34.09890805284479  |[169.48734664916992, -24.93793535232544]
271    |1.971295589800072   | 23.137188769481636  |-0.5996489524841309   |[-24.93793535232544, 169.48734664916992]  |[180.0, 7.5]  |   34.26018038168688  |[169.85187911987305, -25.222707748413086]
272    |1.9821998060868897   | 23.128445732254686  |-0.6872320175170898   |[-25.222707748413086, 169.85187911987305]  |[180.0, 7.5]  |   34.43004158382115  |[170.21417236328125, -25.510079383850098]
273    |1.9988726894766953   | 23.12082012796935  |-0.7064533233642578   |[-25.510079383850098, 170.21417236328125]  |[180.0, 7.5]  |   34.607585085177796  |[170.57479095458984, -25.799405097961426]
274    |2.0201263304985173   | 23.116063563435947  |-0.6660246849060059   |[-25.799405097961426, 170.57479095458984]  |[180.0, 7.5]  |   34.79190378377609  |[170.9343032836914, -26.0900239944458]
275    |2.042702531172797   | 23.113895685165538  |-0.5973249673843384   |[-26.0900239944458, 170.9343032836914]  |[180.0, 7.5]  |   34.98242719871212  |[171.29307174682617, -26.381552696228027]
276    |2.0648284431053594   | 23.113713367072492  |-0.5070650577545166   |[-26.381552696228027, 171.29307174682617]  |[180.0, 7.5]  |   35.178596792108195  |[171.6514434814453, -26.67360496520996]
277    |2.085272317534223   | 23.114671130283597  |-0.4116380214691162   |[-26.67360496520996, 171.6514434814453]  |[180.0, 7.5]  |   35.380031949539784  |[172.00962448120117, -26.965933322906494]
278    |2.1036299161277623   | 23.116117528537547  |-0.3197389841079712   |[-26.965933322906494, 172.00962448120117]  |[180.0, 7.5]  |   35.58646127773756  |[172.36774063110352, -27.25837802886963]
279    |2.1191828338216863   | 23.117487227019353  |-0.2371835708618164   |[-27.25837802886963, 172.36774063110352]  |[180.0, 7.5]  |   35.7976974073082  |[172.72586822509766, -27.550850868225098]
280    |2.132203496746343   | 23.11860212339684  |-0.16565978527069092   |[-27.550850868225098, 172.72586822509766]  |[180.0, 7.5]  |   36.01358961953794  |[173.08403778076172, -27.843289375305176]
281    |2.142588172534101   | 23.119400404000185  |-0.10820567607879639   |[-27.843289375305176, 173.08403778076172]  |[180.0, 7.5]  |   36.23405579144225  |[173.44224548339844, -28.135693550109863]
282    |2.150630145131711   | 23.119891054434913  |-0.06318271160125732   |[-28.135693550109863, 173.44224548339844]  |[180.0, 7.5]  |   36.459014655481646  |[173.8004913330078, -28.428064823150635]
283    |2.156667002254356   | 23.120170033617953  |-0.03070056438446045   |[-28.428064823150635, 173.8004913330078]  |[180.0, 7.5]  |   36.68842151435553  |[174.1587371826172, -28.72043514251709]
284    |2.165899748755724   | 23.12029439000691  |-0.009073019027709961   |[-28.72043514251709, 174.1587371826172]  |[180.0, 7.5]  |   36.922239182641945  |[174.5169448852539, -29.012845039367676]
285    |2.1685099656248705   | 23.120341091970435  |0.0035184621810913086   |[-29.012845039367676, 174.5169448852539]  |[180.0, 7.5]  |   37.160426587388784  |[174.87509155273438, -29.305334091186523]
286    |2.1708359524000573   | 23.120344751883643  |0.030161142349243164   |[-29.305334091186523, 174.87509155273438]  |[180.0, 7.5]  |   37.4025613471817  |[175.2334213256836, -29.597591876983643]
287    |2.1714612296696845   | 23.12031701542044  |0.027788877487182617   |[-29.597591876983643, 175.2334213256836]  |[180.0, 7.5]  |   37.64891585342534  |[175.59169006347656, -29.88994073867798]
288    |2.172211107228367   | 23.12029632442875  |0.024515986442565918   |[-29.88994073867798, 175.59169006347656]  |[180.0, 7.5]  |   37.89943882160942  |[175.94985961914062, -30.18240737915039]
289    |2.172482330442243   | 23.1202882761484  |0.014295578002929688   |[-30.18240737915039, 175.94985961914062]  |[180.0, 7.5]  |   38.15414656148986  |[176.30785369873047, -30.475083351135254]
290    |2.172999235015162   | 23.120279546609172  |0.005052685737609863   |[-30.475083351135254, 176.30785369873047]  |[180.0, 7.5]  |   38.412955519790245  |[176.66567993164062, -30.767969131469727]
291    |2.1735304403855693   | 23.120281511983137  |-0.005759000778198242   |[-30.767969131469727, 176.66567993164062]  |[180.0, 7.5]  |   38.67582319669244  |[177.0233039855957, -31.06110191345215]
292    |2.174384293862964   | 23.120275714484375  |-0.015096664428710938   |[-31.06110191345215, 177.0233039855957]  |[180.0, 7.5]  |   38.94266404179688  |[177.38073348999023, -31.35447883605957]
293    |2.175437174535775   | 23.120270435642155  |-0.023957490921020508   |[-31.35447883605957, 177.38073348999023]  |[180.0, 7.5]  |   39.213411754103895  |[177.73794555664062, -31.648113250732422]
294    |2.1767835080500566   | 23.12026074991454  |-0.03110647201538086   |[-31.648113250732422, 177.73794555664062]  |[180.0, 7.5]  |   39.48798552291861  |[178.0949363708496, -31.942004680633545]
295    |2.1783647524390375   | 23.120248101434445  |-0.03709375858306885   |[-31.942004680633545, 178.0949363708496]  |[180.0, 7.5]  |   39.76630553783112  |[178.45171356201172, -32.23615312576294]
296    |2.1801904494968163   | 23.120234694744106  |-0.041582584381103516   |[-32.23615312576294, 178.45171356201172]  |[180.0, 7.5]  |   40.048290447689354  |[178.80828857421875, -32.530555725097656]
297    |2.18219043227024   | 23.120221237929634  |-0.04484891891479492   |[-32.530555725097656, 178.80828857421875]  |[180.0, 7.5]  |   40.33385540544529  |[179.16466522216797, -32.825204372406006]
298    |2.1843709498674326   | 23.12020665113571  |-0.046892762184143066   |[-32.825204372406006, 179.16466522216797]  |[180.0, 7.5]  |   40.622922841000396  |[179.5208282470703, -33.1200966835022]
299    |2.1866509922063   | 23.1201961194379  |-0.04803001880645752   |[-33.1200966835022, 179.5208282470703]  |[180.0, 7.5]  |   40.91541144166179  |[179.8768081665039, -33.415225982666016]
300    |2.1894743471171876   | 23.120186232569996  |-0.04826247692108154   |[-33.415225982666016, 179.8768081665039]  |[180.0, 7.5]  |   41.211238568312076  |[180.23258209228516, -33.71058225631714]
301    |2.191376717994548   | 23.120185742323194  |-0.04793047904968262   |[-33.71058225631714, 180.23258209228516]  |[180.0, 7.5]  |   41.51033176320858  |[180.58817291259766, -34.00616455078125]
302    |2.193813399448669   | 23.120178633949237  |-0.045380592346191406   |[-34.00616455078125, 180.58817291259766]  |[180.0, 7.5]  |   41.81258243941757  |[180.94362258911133, -34.30193328857422]
303    |2.1961411999681086   | 23.120183959969125  |-0.04614591598510742   |[-34.30193328857422, 180.94362258911133]  |[180.0, 7.5]  |   42.11796815875013  |[181.29886627197266, -34.59793567657471]
304    |2.198575605581648   | 23.120179604872472  |-0.04475593566894531   |[-34.59793567657471, 181.29886627197266]  |[180.0, 7.5]  |   42.4263939863507  |[181.65394592285156, -34.89414310455322]
305    |2.2036443144785656   | 23.1201815511004  |-0.04363596439361572   |[-34.89414310455322, 181.65394592285156]  |[180.0, 7.5]  |   42.737794099100114  |[182.00885772705078, -35.190555572509766]
306    |2.205905975147096   | 23.120179845604504  |-0.04199326038360596   |[-35.190555572509766, 182.00885772705078]  |[180.0, 7.5]  |   43.052092195473634  |[182.36359405517578, -35.48716163635254]
307    |2.2081425988135637   | 23.12018246248223  |-0.030722618103027344   |[-35.48716163635254, 182.36359405517578]  |[180.0, 7.5]  |   43.369069365173196  |[182.71831512451172, -35.78379535675049]
308    |2.209883036587636   | 23.120202946268  |-0.029549598693847656   |[-35.78379535675049, 182.71831512451172]  |[180.0, 7.5]  |   43.688772228917095  |[183.07291412353516, -36.08056926727295]
309    |2.2117324720981366   | 23.12020791385434  |-0.02834796905517578   |[-36.08056926727295, 183.07291412353516]  |[180.0, 7.5]  |   44.011150186356154  |[183.42738342285156, -36.377492904663086]
310    |2.2134187557352645   | 23.120205790784468  |-0.028795599937438965   |[-36.377492904663086, 183.42738342285156]  |[180.0, 7.5]  |   44.336161884849304  |[183.78172302246094, -36.674583435058594]
311    |2.2151405264434096   | 23.12020931283465  |-0.02873361110687256   |[-36.674583435058594, 183.78172302246094]  |[180.0, 7.5]  |   44.66374675968648  |[184.13591766357422, -36.97183895111084]
312    |2.2167903781889358   | 23.120207318339002  |-0.02911686897277832   |[-36.97183895111084, 184.13591766357422]  |[180.0, 7.5]  |   44.99384864734851  |[184.4899787902832, -37.26925849914551]
313    |2.2184842866094714   | 23.12020844895677  |-0.029257535934448242   |[-37.26925849914551, 184.4899787902832]  |[180.0, 7.5]  |   45.326408322195846  |[184.84391021728516, -37.566837310791016]
314    |2.220091308362252   | 23.120211386888943  |-0.029525160789489746   |[-37.566837310791016, 184.84391021728516]  |[180.0, 7.5]  |   45.66137000943569  |[185.19769287109375, -37.86457538604736]
315    |2.2217274747534685   | 23.1202085127542  |-0.029529333114624023   |[-37.86457538604736, 185.19769287109375]  |[180.0, 7.5]  |   45.99868314473617  |[185.55136108398438, -38.16247081756592]
316    |2.2233523402306803   | 23.120208105008878  |-0.029720067977905273   |[-38.16247081756592, 185.55136108398438]  |[180.0, 7.5]  |   46.33829717230609  |[185.90488815307617, -38.460527420043945]
317    |2.224990344574063   | 23.12020775301871  |-0.02970874309539795   |[-38.460527420043945, 185.90488815307617]  |[180.0, 7.5]  |   46.68015281409041  |[186.2582778930664, -38.75873565673828]
318    |2.2266141405171918   | 23.120208150159296  |-0.02963423728942871   |[-38.75873565673828, 186.2582778930664]  |[180.0, 7.5]  |   47.02420365238494  |[186.6115493774414, -39.057095527648926]
319    |2.2282251676567477   | 23.12020881573696  |-0.029423236846923828   |[-39.057095527648926, 186.6115493774414]  |[180.0, 7.5]  |   47.37040284048503  |[186.96469497680664, -39.35560894012451]
320    |2.2298207402994614   | 23.120209159208933  |-0.029165148735046387   |[-39.35560894012451, 186.96469497680664]  |[180.0, 7.5]  |   47.718697466891705  |[187.31771087646484, -39.65427017211914]
321    |2.2314111343208034   | 23.120208981231162  |-0.028865337371826172   |[-39.65427017211914, 187.31771087646484]  |[180.0, 7.5]  |   48.06903999763222  |[187.67059707641602, -39.95307731628418]
322    |2.2329746491595084   | 23.120209733433413  |-0.02852916717529297   |[-39.95307731628418, 187.67059707641602]  |[180.0, 7.5]  |   48.42138146802324  |[188.0233612060547, -40.25202465057373]
323    |2.2345468031793536   | 23.12021001743314  |-0.02813279628753662   |[-40.25202465057373, 188.0233612060547]  |[180.0, 7.5]  |   48.775678487899384  |[188.37600326538086, -40.55111217498779]
324    |2.236070354951616   | 23.12021170467629  |-0.027742385864257812   |[-40.55111217498779, 188.37600326538086]  |[180.0, 7.5]  |   49.13189301078565  |[188.72854232788086, -40.850340843200684]
325    |2.237583472409056   | 23.120212484517747  |-0.0272524356842041   |[-40.850340843200684, 188.72854232788086]  |[180.0, 7.5]  |   49.48997392871565  |[189.08095932006836, -41.14970397949219]
326    |2.2390831910337163   | 23.12021080127451  |-0.026842951774597168   |[-41.14970397949219, 189.08095932006836]  |[180.0, 7.5]  |   49.84988540111581  |[189.4332733154297, -41.44920253753662]
327    |2.240891660652674   | 23.12021265510393  |-0.026397109031677246   |[-41.44920253753662, 189.4332733154297]  |[180.0, 7.5]  |   50.2115776951773  |[189.78545379638672, -41.7488317489624]
328    |2.2423091171163407   | 23.120212042635366  |-0.025925636291503906   |[-41.7488317489624, 189.78545379638672]  |[180.0, 7.5]  |   50.57501714979394  |[190.13753509521484, -42.0485897064209]
329    |2.2454803994525685   | 23.120215463783495  |-0.02445399761199951   |[-42.0485897064209, 190.13753509521484]  |[180.0, 7.5]  |   50.94014949151496  |[190.4895248413086, -42.34845733642578]
330    |2.2467016287037556   | 23.12021566905886  |-0.024114251136779785   |[-42.34845733642578, 190.4895248413086]  |[180.0, 7.5]  |   51.30694844180947  |[190.8414077758789, -42.64844799041748]
331    |2.2480315819044367   | 23.120217581753124  |-0.018460750579833984   |[-42.64844799041748, 190.8414077758789]  |[180.0, 7.5]  |   51.6753082020281  |[191.19326782226562, -42.94847106933594]
332    |2.2490878115480006   | 23.120222903348314  |-0.0186234712600708   |[-42.94847106933594, 191.19326782226562]  |[180.0, 7.5]  |   52.04524668758005  |[191.54502868652344, -43.24859619140625]
333    |2.250239642474461   | 23.12022270882294  |-0.018398761749267578   |[-43.24859619140625, 191.54502868652344]  |[180.0, 7.5]  |   52.41673820942453  |[191.89671325683594, -43.54882621765137]
334    |2.251303042447267   | 23.12022485112557  |-0.018928050994873047   |[-43.54882621765137, 191.89671325683594]  |[180.0, 7.5]  |   52.789752356250524  |[192.24829864501953, -43.84916877746582]
335    |2.252398786738692   | 23.12022300973832  |-0.01911163330078125   |[-43.84916877746582, 192.24829864501953]  |[180.0, 7.5]  |   53.1642505102036  |[192.59978866577148, -44.14961624145508]
336    |2.253472938297514   | 23.120220024935122  |-0.01949310302734375   |[-44.14961624145508, 192.59978866577148]  |[180.0, 7.5]  |   53.54020511730916  |[192.95118713378906, -44.45017147064209]
337    |2.2548248504371107   | 23.12022056418035  |-0.019720792770385742   |[-44.45017147064209, 192.95118713378906]  |[180.0, 7.5]  |   53.917582950606906  |[193.30249404907227, -44.750831604003906]
338    |2.2558911339277197   | 23.120221947801756  |-0.01995265483856201   |[-44.750831604003906, 193.30249404907227]  |[180.0, 7.5]  |   54.2963589151544  |[193.6537094116211, -45.05160140991211]
339    |2.256958918999223   | 23.120219278590486  |-0.01934528350830078   |[-45.05160140991211, 193.6537094116211]  |[180.0, 7.5]  |   54.67649125925289  |[194.00484466552734, -45.35246467590332]
340    |2.257998713345231   | 23.120220783567397  |-0.019496679306030273   |[-45.35246467590332, 194.00484466552734]  |[180.0, 7.5]  |   55.05796010031621  |[194.35589599609375, -45.6534309387207]
341    |2.259060058141322   | 23.12022044913247  |-0.019594430923461914   |[-45.6534309387207, 194.35589599609375]  |[180.0, 7.5]  |   55.44073526748962  |[194.70686721801758, -45.95449638366699]
342    |2.2601178369461135   | 23.12022104060807  |-0.019720792770385742   |[-45.95449638366699, 194.70686721801758]  |[210.0, 7.5]  |   55.79375105612192  |[195.0577392578125, -46.25566482543945]
343    |2.2611671197300867   | 23.120219474179024  |-0.01973867416381836   |[-46.25566482543945, 195.0577392578125]  |[210.0, 7.5]  |   55.99163708468535  |[195.40853118896484, -46.5569372177124]
344    |2.262437899939382   | 23.12022290260806  |-0.019723176956176758   |[-46.5569372177124, 195.40853118896484]  |[210.0, 7.5]  |   56.192753414468164  |[195.75922775268555, -46.85831069946289]
345    |2.2634295055125238   | 23.120218257717912  |0.5802774429321289   |[-46.85831069946289, 195.75922775268555]  |[210.0, 7.5]  |   56.38532581527429  |[196.11800003051758, -47.14974880218506]
346    |2.234986607888719   | 23.110565406917114  |1.180276870727539   |[-47.14974880218506, 196.11800003051758]  |[210.0, 7.5]  |   56.565444830097086  |[196.48654556274414, -47.42755317687988]
347    |2.1879237464040147   | 23.074436366334815  |1.3450956344604492   |[-47.42755317687988, 196.48654556274414]  |[210.0, 7.5]  |   56.739146164803934  |[196.86083984375, -47.696858406066895]
348    |2.135069521010398   | 23.053000075405343  |1.2340855598449707   |[-47.696858406066895, 196.86083984375]  |[210.0, 7.5]  |   56.91185881634664  |[197.2377700805664, -47.9624662399292]
349    |2.085265971800543   | 23.053616046359053  |1.0643601417541504   |[-47.9624662399292, 197.2377700805664]  |[210.0, 7.5]  |   57.08541343189563  |[197.61627578735352, -48.226006507873535]
350    |2.03849645345358   | 23.059089435608218  |0.8752679824829102   |[-48.226006507873535, 197.61627578735352]  |[210.0, 7.5]  |   57.26074758882191  |[197.99578857421875, -48.48832130432129]
351    |1.9970006920374077   | 23.066067937339078  |0.6953692436218262   |[-48.48832130432129, 197.99578857421875]  |[210.0, 7.5]  |   57.43828743407218  |[198.37602996826172, -48.74980163574219]
352    |1.9612400825471115   | 23.072699793164432  |0.5254369974136353   |[-48.74980163574219, 198.37602996826172]  |[210.0, 7.5]  |   57.618440930158656  |[198.7567138671875, -49.01082420349121]
353    |1.931076499989648   | 23.078200031171964  |0.373302698135376   |[-49.01082420349121, 198.7567138671875]  |[210.0, 7.5]  |   57.801486006088496  |[199.13763046264648, -49.27165412902832]
354    |1.874306012606202   | 23.082318784373005  |0.24081945419311523   |[-49.27165412902832, 199.13763046264648]  |[210.0, 7.5]  |   57.98764485156131  |[199.5185775756836, -49.53250598907471]
355    |1.855540854536156   | 23.085016834208414  |0.12765109539031982   |[-49.53250598907471, 199.5185775756836]  |[210.0, 7.5]  |   58.17709987408804  |[199.8994140625, -49.793569564819336]
356    |1.8420703225689694   | 23.086565936388446  |-0.06893277168273926   |[-49.793569564819336, 199.8994140625]  |[210.0, 7.5]  |   58.37198985619157  |[200.2787742614746, -50.0568151473999]
357    |1.8380216825876845   | 23.087132953130972  |-0.14251410961151123   |[-50.0568151473999, 200.2787742614746]  |[210.0, 7.5]  |   58.570967070103585  |[200.65740585327148, -50.32105255126953]
358    |1.836207499900246   | 23.086207239364747  |-0.19829332828521729   |[-50.32105255126953, 200.65740585327148]  |[210.0, 7.5]  |   58.77388754228958  |[201.0353889465332, -50.586191177368164]
359    |1.838739321099545   | 23.085386800083153  |-0.22363662719726562   |[-50.586191177368164, 201.0353889465332]  |[210.0, 7.5]  |   58.980507002480174  |[201.41284942626953, -50.852044105529785]
360    |1.8430911729186552   | 23.084496556217932  |-0.24149835109710693   |[-50.852044105529785, 201.41284942626953]  |[210.0, 7.5]  |   59.19085343695525  |[201.78975296020508, -51.11867427825928]
361    |1.8496340851932094   | 23.083816910295518  |-0.24552762508392334   |[-51.11867427825928, 201.78975296020508]  |[210.0, 7.5]  |   59.40483677364988  |[202.16613006591797, -51.38603496551514]
362    |1.8572126550535448   | 23.08326055174801  |-0.2437281608581543   |[-51.38603496551514, 202.16613006591797]  |[210.0, 7.5]  |   59.622431452265346  |[202.54196166992188, -51.65413761138916]
363    |1.8658195157717192   | 23.0829071305232  |-0.23507952690124512   |[-51.65413761138916, 202.54196166992188]  |[210.0, 7.5]  |   59.84356295617257  |[202.91728591918945, -51.92295169830322]
364    |1.8747504501589867   | 23.08268831369984  |-0.2232038974761963   |[-51.92295169830322, 202.91728591918945]  |[210.0, 7.5]  |   60.06817710235045  |[203.2921028137207, -52.19246196746826]
365    |1.8839587482185345   | 23.082597812494267  |-0.20818233489990234   |[-52.19246196746826, 203.2921028137207]  |[210.0, 7.5]  |   60.29619425037986  |[203.66644668579102, -52.46263122558594]
366    |1.8930684548628958   | 23.082590977859137  |-0.19218027591705322   |[-52.46263122558594, 203.66644668579102]  |[210.0, 7.5]  |   60.52754906049091  |[204.04034042358398, -52.73343467712402]
367    |1.9018231541455362   | 23.082643932722917  |-0.17536163330078125   |[-52.73343467712402, 204.04034042358398]  |[210.0, 7.5]  |   60.76216144294706  |[204.41378784179688, -53.0048303604126]
368    |1.9102771087752637   | 23.082733735346075  |-0.15885531902313232   |[-53.0048303604126, 204.41378784179688]  |[210.0, 7.5]  |   60.99995917243201  |[204.78684616088867, -53.27678871154785]
369    |1.918351326210868   | 23.082836954946583  |-0.1434159278869629   |[-53.27678871154785, 204.78684616088867]  |[210.0, 7.5]  |   61.24087415547569  |[205.15951538085938, -53.549278259277344]
370    |1.9259268582013793   | 23.08294496497956  |-0.12887418270111084   |[-53.549278259277344, 205.15951538085938]  |[210.0, 7.5]  |   61.48484076706358  |[205.5318145751953, -53.8222713470459]
371    |1.9328736385768086   | 23.083047968401978  |-0.11544585227966309   |[-53.8222713470459, 205.5318145751953]  |[210.0, 7.5]  |   61.73178627754652  |[205.90377807617188, -54.095733642578125]
372    |1.9393389664718002   | 23.08314046126235  |-0.10346353054046631   |[-54.095733642578125, 205.90377807617188]  |[210.0, 7.5]  |   61.98164573788202  |[206.27540588378906, -54.369635581970215]
373    |1.9452774018387147   | 23.083221754329056  |-0.0932765007019043   |[-54.369635581970215, 206.27540588378906]  |[210.0, 7.5]  |   62.234367502526524  |[206.64673614501953, -54.64396286010742]
374    |1.9508393214116553   | 23.083289137669933  |-0.08444249629974365   |[-54.64396286010742, 206.64673614501953]  |[210.0, 7.5]  |   62.48989369106153  |[207.01776123046875, -54.918691635131836]
375    |1.9559118907452828   | 23.083346933314097  |-0.0770646333694458   |[-54.918691635131836, 207.01776123046875]  |[210.0, 7.5]  |   62.74817465741735  |[207.3885040283203, -55.19380760192871]
376    |1.9606262045255947   | 23.083391874807546  |-0.0707024335861206   |[-55.19380760192871, 207.3885040283203]  |[210.0, 7.5]  |   63.00915060986935  |[207.75897216796875, -55.469285011291504]
377    |1.9650598644321158   | 23.083430779069584  |-0.06565332412719727   |[-55.469285011291504, 207.75897216796875]  |[210.0, 7.5]  |   63.27278002035593  |[208.12918090820312, -55.745116233825684]
378    |1.9690787010817155   | 23.083455881594347  |-0.06153404712677002   |[-55.745116233825684, 208.12918090820312]  |[210.0, 7.5]  |   63.539017359715544  |[208.49913787841797, -56.02128887176514]
