State n. | Speed | Steer | Score | AngularSpeed | time 
249    |24.13668390190018   |1.816079020500183e-07   |-0.10000000000000142  |3.144182247893923e-09  |0.06502079963684082     
250    |24.136683903939918   |1.6298145055770874e-07   |-0.10000000000000142  |3.1545124290488502e-09  |0.06793093681335449     
251    |24.136683905979663   |1.3969838619232178e-07   |-0.10000000000000142  |3.1443172510137174e-09  |0.06714892387390137     
252    |24.136683907747447   |1.3969838619232178e-07   |-0.10000000000000142  |3.153509231523799e-09  |0.06592583656311035     
253    |24.136683909311262   |1.3969838619232178e-07   |-0.10000000000000142  |3.1441393932851724e-09  |0.06638503074645996     
254    |24.13668391080709   |1.3969838619232178e-07   |-0.10000000000000142  |3.145295579543017e-09  |0.06696772575378418     
255    |24.136683912370916   |1.3504177331924438e-07   |-0.10000000000000142  |3.1441120817987667e-09  |0.06587910652160645     
256    |24.13668391386675   |1.257285475730896e-07   |-0.10000000000000142  |2.1185557106360997e-13  |0.06713986396789551     
257    |24.136683915430584   |1.3504177331924438e-07   |-0.10000000000000142  |2.6952713064881673e-13  |0.06607317924499512     
258    |24.136683916858438   |1.257285475730896e-07   |-0.10000000000000142  |4.2019911991120554e-14  |0.06708765029907227     
259    |24.136683918218303   |1.210719347000122e-07   |-0.10000000000000142  |9.26337999362925e-14  |0.0671086311340332     
260    |24.136683919714155   |1.1641532182693481e-07   |-0.10000000000000142  |7.45254891327575e-14  |0.06368803977966309     
261    |24.136683921074027   |1.1175870895385742e-07   |-0.10000000000000142  |-6.223077202204344e-14  |0.06688499450683594     
262    |24.136683922331912   |9.778887033462524e-08   |-0.10000000000000142  |-9.823455796639097e-14  |0.06672024726867676     
263    |24.136683923555804   |9.778887033462524e-08   |-0.10000000000000142  |-7.48061280888418e-14  |0.06646943092346191     
264    |24.13668392464371   |9.778887033462524e-08   |-0.10000000000000142  |-1.513121496588693e-13  |0.15030241012573242     
265    |24.136683925731617   |9.778887033462524e-08   |-0.10000000000000142  |-1.1009177239545281e-13  |0.06558775901794434     
266    |24.136683926819526   |9.778887033462524e-08   |-0.10000000000000142  |-8.652152887374254e-14  |0.06650567054748535     
267    |24.136683927907438   |9.313225746154785e-08   |-0.10000000000000142  |-6.250013527553389e-14  |0.06776762008666992     
268    |24.136683928995353   |8.381903171539307e-08   |-0.10000000000000142  |-4.7179816477227465e-14  |0.07139921188354492     
269    |24.13668393008327   |8.381903171539307e-08   |-0.10000000000000142  |-7.461003657342063e-14  |0.09284639358520508     
270    |24.13668393089921   |9.778887033462524e-08   |-0.10000000000000142  |-1.6105733825592938e-13  |0.06718254089355469     
271    |24.136683931851138   |1.30385160446167e-07   |-0.10000000000000142  |-4.977534565618093e-14  |0.06723260879516602     
272    |24.13668393293906   |1.30385160446167e-07   |-0.10000000000000142  |2.9107409706260676e-14  |0.0661616325378418     
