State n. | Speed | Steer | location(x,y) | AngularSpeed | time 
219    |24.134689837643997   |-0.01944412011653185   |[5.11872923374176, 156.81089782714844]  |0.015811527147889137  |0.13065052032470703     
220    |24.13469284899478   |-0.014393944293260574   |[5.115904688835144, 157.2935791015625]  |0.0147032355889678  |0.13301587104797363     
221    |24.13469887636814   |-0.015686429105699062   |[5.113056898117065, 157.77626037597656]  |0.011584732681512833  |0.1256868839263916     
222    |24.134697342783817   |-0.01875166781246662   |[5.1100722551345825, 158.25894165039062]  |0.013430513441562653  |0.1295623779296875     
223    |24.134694270377143   |-0.027062706649303436   |[5.106891632080078, 158.7416229248047]  |0.014479558914899826  |0.12964940071105957     
224    |24.1346838452988   |-0.034225122071802616   |[5.103380441665649, 159.22430419921875]  |0.019777823239564896  |0.2912170886993408     
225    |24.13466747466668   |-0.04156204406172037   |[5.09951114654541, 159.7069854736328]  |0.022998640313744545  |0.13170409202575684     
226    |24.134649674343702   |-0.015018661506474018   |[5.095245063304901, 160.1896629333496]  |0.027769891545176506  |0.1276531219482422     
227    |24.134681427652104   |-0.014117653481662273   |[5.091302514076233, 160.67234420776367]  |0.008381339721381664  |0.19550156593322754     
228    |24.1346858598216   |-0.009755091741681099   |[5.087307691574097, 161.15502548217773]  |0.015550117008388042  |0.13367271423339844     
229    |24.1346879025756   |-0.0251805130392313   |[5.083284080028534, 161.63771057128906]  |0.00874538253992796  |0.15654611587524414     
230    |24.134669860460455   |-0.03860108554363251   |[5.078823685646057, 162.12037658691406]  |0.02151559479534626  |0.13366198539733887     
231    |24.134641034548867   |-0.06183086894452572   |[5.073851585388184, 162.60304260253906]  |0.02557719498872757  |0.13469409942626953     
232    |24.134569023509933   |0.3072882816195488   |[5.068086743354797, 163.08568954467773]  |0.04261188954114914  |0.13183879852294922     
233    |24.131786385087   |0.32174695283174515   |[5.070213735103607, 163.56832885742188]  |-0.22098374366760254  |0.13263630867004395     
234    |24.129215701314507   |0.34517865628004074   |[5.074952602386475, 164.05088806152344]  |-0.13843728601932526  |0.13594865798950195     
235    |24.129115009429515   |0.22666266188025475   |[5.081852674484253, 164.53343200683594]  |-0.21031001210212708  |0.13048315048217773     
236    |24.129989761792913   |0.14916162937879562   |[5.088026523590088, 165.0159912109375]  |-0.11606165021657944  |0.16657209396362305     
237    |24.130921659816856   |0.0339578278362751   |[5.0935603976249695, 165.49857711791992]  |-0.1107000783085823  |0.1306469440460205     
238    |24.131348948758422   |-0.5660421028733253   |[5.097407698631287, 165.98118591308594]  |-0.0360429473221302  |0.13064885139465332     
239    |24.121752510483994   |-1.166042611002922   |[5.088007092475891, 166.46353149414062]  |0.3571864664554596  |0.13359332084655762     
240    |24.084688884922787   |-1.7660422623157501   |[5.061345279216766, 166.9445343017578]  |0.6483330130577087  |0.13471341133117676     
241    |24.02270982389908   |-1.4662383496761322   |[5.014426589012146, 167.42278289794922]  |1.0155802965164185  |0.13358092308044434     
242    |24.028180057534946   |-0.8662375807762146   |[4.963890194892883, 167.9007453918457]  |0.7561811804771423  |0.3191971778869629     
243    |24.06471388438083   |-0.26623692363500595   |[4.9192482233047485, 168.37998962402344]  |0.5251661539077759  |0.12965059280395508     
244    |24.079013794288677   |0.3337623178958893   |[4.883690237998962, 168.8602523803711]  |0.2301001101732254  |0.13278436660766602     
245    |24.07618850286805   |0.9337631613016129   |[4.8600791692733765, 169.34120559692383]  |-0.08491867035627365  |0.15361475944519043     
246    |24.04940455996813   |1.5337646007537842   |[4.851438879966736, 169.82213592529297]  |-0.428371787071228  |0.1320173740386963     
247    |23.99583997243551   |2.133764922618866   |[4.860971570014954, 170.30201721191406]  |-0.7874926924705505  |0.13364076614379883     
248    |23.912954604643485   |2.733767330646515   |[4.891957402229309, 170.77939987182617]  |-1.1594418287277222  |0.12965154647827148     
249    |23.839685895942534   |3.333771526813507   |[4.946044325828552, 171.2533187866211]  |-1.5095956325531006  |0.13463401794433594     
250    |23.75760157297191   |2.7337798476219177   |[5.0250818729400635, 171.72214126586914]  |-1.8601305484771729  |0.18752145767211914     
251    |23.68803836940519   |2.13378444314003   |[5.113036096096039, 172.18790817260742]  |-1.5259242057800293  |0.16596102714538574     
252    |23.773409754155338   |1.5337879955768585   |[5.202843904495239, 172.65497970581055]  |-1.3751590251922607  |0.13765692710876465     
253    |23.81657636415026   |0.9337896108627319   |[5.291707396507263, 173.12303924560547]  |-1.0824687480926514  |0.12765717506408691     
254    |23.85952105388488   |0.3337898850440979   |[5.376979947090149, 173.5925750732422]  |-0.7953757643699646  |0.12967991828918457     
255    |23.881816652206346   |-0.2662093937397003   |[5.455803632736206, 174.06366348266602]  |-0.4616677165031433  |0.1276566982269287     
256    |23.883160579730575   |-0.8662089705467224   |[5.525050163269043, 174.53628158569336]  |-0.11273612827062607  |0.19344830513000488     
257    |23.85908650645164   |-1.4662083983421326   |[5.581395626068115, 175.0101318359375]  |0.25628378987312317  |0.14641046524047852     
258    |23.80730537571558   |-2.0662090182304382   |[5.62135648727417, 175.48464584350586]  |0.6360386610031128  |0.20731377601623535     
259    |23.725859206363776   |-2.6662102341651917   |[5.641364336013794, 175.9588623046875]  |1.0238916873931885  |0.1336672306060791     
260    |23.655587158906105   |-3.266213536262512   |[5.639507055282593, 176.4321632385254]  |1.388523817062378  |0.12770485877990723     
261    |23.571302684441974   |-3.8662195205688477   |[5.613746404647827, 176.90316009521484]  |1.7406721115112305  |0.13064956665039062     
262    |23.464818710837186   |-4.466230869293213   |[5.562506914138794, 177.3700294494629]  |2.0552968978881836  |0.28726959228515625     
263    |23.345673113947246   |-4.34906542301178   |[5.4844136238098145, 177.8308563232422]  |2.3421666622161865  |0.16041040420532227     
264    |23.26107340090542   |-4.349065124988556   |[5.381186485290527, 178.2850112915039]  |2.444474220275879  |0.1346597671508789     
265    |23.158318285218417   |-4.349065721035004   |[5.254828631877899, 178.7311553955078]  |2.5327491760253906  |0.13463091850280762     
266    |23.072966872733364   |-3.749088943004608   |[5.105590879917145, 179.16838455200195]  |2.6051442623138428  |0.1805422306060791     
267    |22.989606745959392   |-3.1491070985794067   |[4.9406686425209045, 179.59808349609375]  |2.3613436222076416  |0.13848495483398438     
268    |23.102676671835514   |-2.5491201877593994   |[4.766513526439667, 180.02645111083984]  |2.1524157524108887  |0.12767887115478516     
269    |23.17839471161172   |-1.9491276144981384   |[4.5861881375312805, 180.45378875732422]  |1.8703702688217163  |0.13440394401550293     
270    |23.255734306548604   |-1.3491329550743103   |[4.402202367782593, 180.88116073608398]  |1.5707430839538574  |0.13760852813720703     
271    |23.316591009961176   |-0.7491359114646912   |[4.217289865016937, 181.30935668945312]  |1.2375619411468506  |0.12569332122802734     
272    |23.359270682805946   |-0.14913678169250488   |[4.034365296363831, 181.73927307128906]  |0.8856891989707947  |0.13264036178588867     
273    |23.379212227363382   |0.45086175203323364   |[3.85654217004776, 182.1717300415039]  |0.5158950686454773  |0.1406536102294922     
274    |23.37395814052918   |0.7493668794631958   |[3.687125086784363, 182.607421875]  |0.13293294608592987  |0.13666343688964844     
275    |23.356242808990388   |0.32370060682296753   |[3.523289918899536, 183.0448760986328]  |-0.055133216083049774  |0.1412825584411621     
276    |23.359671307842664   |0.259174108505249   |[3.3515359461307526, 183.47934341430664]  |0.17365476489067078  |0.13659906387329102     
277    |23.357903648751332   |0.374794602394104   |[3.1767949163913727, 183.91259002685547]  |0.02500968798995018  |0.13079619407653809     
278    |23.35402147508749   |0.2736362814903259   |[3.0037655532360077, 184.34644317626953]  |-0.062013495713472366  |0.14637184143066406     
279    |23.35397810793459   |0.3195500373840332   |[2.829264998435974, 184.77969360351562]  |-0.018151886761188507  |0.17255759239196777     
280    |23.352465838653394   |0.4588046669960022   |[2.6558157801628113, 185.21334075927734]  |-0.11342497169971466  |0.1778569221496582     
281    |23.348198133669467   |0.5605417490005493   |[2.4861022979021072, 185.64837646484375]  |-0.20635928213596344  |0.13265419006347656     
282    |23.343614171735513   |0.7954171299934387   |[2.3203763216733932, 186.0848503112793]  |-0.2746879458427429  |0.3007361888885498     
283    |23.332812858214243   |1.0928276181221008   |[2.1620189547538757, 186.5238380432129]  |-0.4431087076663971  |0.13068056106567383     
284    |23.312649326105102   |1.6928280889987946   |[2.013935074210167, 186.96598052978516]  |-0.616639256477356  |0.1356353759765625     
285    |23.259063620677907   |2.2928287088871   |[1.8843505010008812, 187.412841796875]  |-1.0001482963562012  |0.13164544105529785     
286    |23.172546650658   |2.892831563949585   |[1.7771526500582695, 187.86388778686523]  |-1.3146891593933105  |0.13267183303833008     
287    |23.08930359698884   |3.4928375482559204   |[1.694159559905529, 188.31839752197266]  |-1.6498773097991943  |0.1416492462158203     
288    |23.005038976132514   |4.092846512794495   |[1.637003120034933, 188.7752685546875]  |-1.9634647369384766  |0.1264340877532959     
289    |22.90229129105521   |4.0928614139556885   |[1.6079853773117065, 189.2328338623047]  |-2.281435012817383  |0.13167548179626465     
290    |22.80774837967698   |4.092878103256226   |[1.6029313281178474, 189.68942642211914]  |-2.3237154483795166  |0.1725318431854248     
291    |22.72091013862299   |4.092897176742554   |[1.620610073208809, 190.1439971923828]  |-2.4185101985931396  |0.13051676750183105     
292    |22.65199555193076   |3.4929171204566956   |[1.6611463725566864, 190.59573364257812]  |-2.4813148975372314  |0.15156269073486328     
293    |22.64808453089269   |2.892930805683136   |[1.715002253651619, 191.0458984375]  |-2.210672616958618  |0.13166165351867676     
294    |22.74774797012678   |2.2929412126541138   |[1.7762983441352844, 191.49701309204102]  |-1.9965698719024658  |0.1246650218963623     
295    |22.82134116604472   |1.6929477453231812   |[1.8422210067510605, 191.9488754272461]  |-1.7049051523208618  |0.13361597061157227     
296    |22.891397469280385   |1.0929519683122635   |[1.9101008623838425, 192.40179061889648]  |-1.4009567499160767  |0.13859939575195312     
297    |22.94360317600908   |0.49295350909233093   |[1.977112665772438, 192.8558006286621]  |-1.0649064779281616  |0.12868142127990723     
298    |22.976305695418024   |-0.10704591870307922   |[2.0402476489543915, 193.3109893798828]  |-0.712719202041626  |0.13160371780395508     
299    |22.98551446569434   |-0.7070457935333252   |[2.0963378101587296, 193.76726150512695]  |-0.34434181451797485  |0.14068293571472168     
300    |22.969082733497824   |-0.10704644024372101   |[2.142068788409233, 194.22435760498047]  |0.03894508257508278  |0.13466334342956543     
301    |22.96936965157597   |0.49295350909233093   |[2.1998126953840256, 194.68009185791016]  |-0.3776325285434723  |0.15361738204956055     
302    |22.9591197343291   |0.9932063519954681   |[2.273789182305336, 195.13329315185547]  |-0.5062525868415833  |0.17674016952514648     
303    |22.935795355574825   |0.39320722222328186   |[2.363732635974884, 195.58314514160156]  |-0.7472475171089172  |0.288252592086792     
304    |22.953899331944726   |-0.20679399371147156   |[2.4483549892902374, 196.03435134887695]  |-0.24973227083683014  |0.13258123397827148     
305    |22.95783864223626   |-0.8067931234836578   |[2.5225967168807983, 196.48746871948242]  |-0.03745770826935768  |0.12979602813720703     
306    |22.93720294614706   |-1.4067937433719635   |[2.5835960805416107, 196.94215774536133]  |0.3277227580547333  |0.1336965560913086     
307    |22.891044315824097   |-2.0067940652370453   |[2.6282526552677155, 197.3978385925293]  |0.6553600430488586  |0.2353649139404297     
308    |22.818325799162423   |-2.6067951321601868   |[2.6534696221351624, 197.8536148071289]  |1.017601728439331  |0.1346909999847412     
309    |22.729451088680907   |-3.2067978382110596   |[2.6566512286663055, 198.30837631225586]  |1.367580771446228  |0.1436634063720703     
310    |22.652004874963378   |-3.806803822517395   |[2.6364637315273285, 198.76123809814453]  |1.7015464305877686  |0.13369297981262207     
311    |22.55608548279958   |-4.40681517124176   |[2.590867966413498, 199.2104377746582]  |2.0306155681610107  |0.12566232681274414     
312    |22.439561335958064   |-4.349065721035004   |[2.518412262201309, 199.6538429260254]  |2.330843687057495  |0.13067317008972168     
313    |22.344285382005086   |-3.9953023195266724   |[2.422994941473007, 200.09093475341797]  |2.3819756507873535  |0.15561842918395996     
314    |22.243216518988355   |-3.3953186869621277   |[2.3099190294742584, 200.5216827392578]  |2.3084216117858887  |0.1336207389831543     
315    |22.26413569542601   |-2.7953296899795532   |[2.1866745054721832, 200.94995880126953]  |2.089543581008911  |0.12568378448486328     
316    |22.350744288842794   |-2.1953369677066803   |[2.057373195886612, 201.3781509399414]  |1.8670475482940674  |0.1257154941558838     
317    |22.42157857978743   |-1.5953414142131805   |[1.924543835222721, 201.80665969848633]  |1.5914770364761353  |0.13065290451049805     
318    |22.485672315858476   |-0.9953440725803375   |[1.7906504198908806, 202.23609924316406]  |1.2928186655044556  |0.13382291793823242     
319    |22.533182724778563   |-0.39534538984298706   |[1.6583520658314228, 202.66696166992188]  |0.9665833115577698  |0.18154382705688477     
320    |22.56111098878939   |0.20465314388275146   |[1.530496169347316, 203.09970474243164]  |0.6223138570785522  |0.13466763496398926     
321    |22.56598454560488   |0.8046533167362213   |[1.4101092498749495, 203.53466796875]  |0.2627067565917969  |0.161590576171875     
322    |22.54557024183238   |1.4046525955200195   |[1.3003786839544773, 203.9720230102539]  |-0.10740282386541367  |0.1405336856842041     
323    |22.498108532724736   |2.004653215408325   |[1.204623855650425, 204.4117202758789]  |-0.48467180132865906  |0.1327648162841797     
324    |22.422233788961375   |2.6046544313430786   |[1.1262568458914757, 204.8533592224121]  |-0.8655991554260254  |0.1306757926940918     
325    |22.340208305300337   |3.2046568393707275   |[1.0678015425801277, 205.2964973449707]  |-1.2337206602096558  |0.1266641616821289     
326    |22.259337664673613   |3.804662823677063   |[1.0312163531780243, 205.74043655395508]  |-1.5855785608291626  |0.1295945644378662     
327    |22.158210208908475   |4.404670298099518   |[1.0186966620385647, 206.18377685546875]  |-1.9198054075241089  |0.318145751953125     
328    |22.03826364391242   |4.3490660190582275   |[1.031916432082653, 206.62482452392578]  |-2.2231428623199463  |0.133697509765625     
329    |21.94185941942076   |3.749082088470459   |[1.0677774511277676, 207.0626678466797]  |-2.2966437339782715  |0.16758060455322266     
330    |21.813394125100686   |3.149093985557556   |[1.1176053192466497, 207.4964942932129]  |-2.090364933013916  |0.1356370449066162     
331    |21.91189604373205   |2.549103796482086   |[1.1741519663482904, 207.931396484375]  |-1.9232715368270874  |0.1605677604675293     
332    |21.97554749033231   |1.9491098821163177   |[1.2346993014216423, 208.36696243286133]  |-1.6765291690826416  |0.13370370864868164     
333    |22.04403081675782   |1.349114179611206   |[1.2969648409634829, 208.80359649658203]  |-1.4115984439849854  |0.13625574111938477     
334    |22.098435688510033   |0.7491159439086914   |[1.3585085347294807, 209.2413330078125]  |-1.110409140586853  |0.12768220901489258     
335    |22.137012024843578   |0.14911606907844543   |[1.4167023561894894, 209.68025970458984]  |-0.7891954183578491  |0.13666200637817383     
336    |22.154943681710993   |-0.4508841037750244   |[1.4687460362911224, 210.12028884887695]  |-0.44852516055107117  |0.13267064094543457     
337    |22.149663279130486   |-1.0508842766284943   |[1.5116868056356907, 210.5611915588379]  |-0.09471405297517776  |0.177595853805542     
338    |22.1189878858919   |-1.6508841514587402   |[1.542455479502678, 211.0025177001953]  |0.2690500020980835  |0.16368818283081055     
339    |22.061319997304118   |-2.25088432431221   |[1.557908721268177, 211.44353485107422]  |0.63884037733078  |0.1318340301513672     
340    |21.97538288075683   |-2.8508856892585754   |[1.5548880472779274, 211.8831558227539]  |1.0114901065826416  |0.13463878631591797     
341    |21.895455245874256   |-3.450888991355896   |[1.5315656214952469, 212.32064819335938]  |1.3643345832824707  |0.1337110996246338     
342    |21.808033371681688   |-4.050895571708679   |[1.4861114993691444, 212.75472259521484]  |1.7060961723327637  |0.1306760311126709     
343    |21.70238290248089   |-4.050906300544739   |[1.4165098741650581, 213.18356704711914]  |2.0370893478393555  |0.1386888027191162     
344    |21.595258732355628   |-4.0509191155433655   |[1.3271002508699894, 213.6065559387207]  |2.091479539871216  |0.1387777328491211     
345    |21.50099536915751   |-4.050933122634888   |[1.2189765190705657, 214.02322387695312]  |2.2014801502227783  |0.13051915168762207     
346    |21.426219444312654   |-4.050948321819305   |[1.0919980481266975, 214.43299865722656]  |2.2737913131713867  |0.14863848686218262     
347    |21.36272113801008   |-4.050964713096619   |[0.9460497349500656, 214.8350830078125]  |2.3430325984954834  |0.14867472648620605     
348    |21.3085059528351   |-4.050983190536499   |[0.7810872010886669, 215.22858428955078]  |2.399061918258667  |0.13468575477600098     
349    |21.262012398431363   |-4.051001965999603   |[0.5971999950706959, 215.61259078979492]  |2.447366952896118  |0.13566088676452637     
350    |21.221480050503448   |-4.051022827625275   |[0.39459940418601036, 215.98615264892578]  |2.487431764602661  |0.13663220405578613     
351    |21.185949296895846   |-4.051043689250946   |[0.17361461743712425, 216.34833145141602]  |2.520792245864868  |0.1336674690246582     
352    |21.157892285746794   |-3.4510651230812073   |[-0.06517014652490616, 216.69834899902344]  |2.5461761951446533  |0.3027610778808594     
353    |21.247103500152786   |-2.8510791063308716   |[-0.3126797880977392, 217.04428482055664]  |2.214566230773926  |0.17957305908203125     
354    |21.3424274193677   |-2.2510898113250732   |[-0.5663168802857399, 217.38800811767578]  |1.9949336051940918  |0.15856528282165527     
355    |21.420730396255227   |-1.6510951519012451   |[-0.8239188492298126, 217.73058700561523]  |1.6865086555480957  |0.15849542617797852     
356    |21.49095013266497   |-1.0510998964309692   |[-1.0833854973316193, 218.07341384887695]  |1.3808172941207886  |0.13167738914489746     
357    |21.54179457662283   |-0.45110106468200684   |[-1.3424200043082237, 218.41775131225586]  |1.0457359552383423  |0.12666058540344238     
358    |21.57265755714296   |0.14889836311340332   |[-1.5985937118530273, 218.76494598388672]  |0.700752317905426  |0.1326594352722168     
359    |21.58019623796376   |0.7488977909088135   |[-1.849310191872064, 219.11625289916992]  |0.3429412543773651  |0.12851572036743164     
360    |21.562888663497166   |1.3488984107971191   |[-2.091804578900337, 219.47288131713867]  |-0.021725969389081  |0.1286482810974121     
361    |21.519325701271956   |1.9488981366157532   |[-2.323140874505043, 219.83584213256836]  |-0.3914128839969635  |0.13261055946350098     
362    |21.44844805905888   |2.548898458480835   |[-2.540215849876404, 220.20592498779297]  |-0.7628636360168457  |0.12771058082580566     
363    |21.35568125200462   |3.148900866508484   |[-2.7400382459163666, 220.58358764648438]  |-1.1301676034927368  |0.13466620445251465     
364    |21.27609346431415   |3.748905062675476   |[-2.921029895544052, 220.9689712524414]  |-1.4737675189971924  |20.520897388458252     
365    |21.17955644892213   |4.3489134311676025   |[-3.0807424783706665, 221.3616600036621]  |-1.808474063873291  |0.1266493797302246     
366    |21.065323775455397   |3.7489259243011475   |[-3.2165466845035553, 221.76094436645508]  |-2.133293867111206  |0.13572120666503906     
367    |20.930194693978184   |3.148934245109558   |[-3.3387694358825684, 222.1617088317871]  |-1.8862377405166626  |0.12867999076843262     
368    |21.004995141652774   |3.3729374408721924   |[-3.4564267694950104, 222.56531524658203]  |-1.766850233078003  |0.1257624626159668     
369    |20.93914842650313   |3.972947895526886   |[-3.555577725172043, 222.97256469726562]  |-2.020388603210449  |0.1296532154083252     
370    |20.845126793546633   |4.572961926460266   |[-3.629206359386444, 223.38338470458984]  |-2.2646663188934326  |0.12871193885803223     
371    |20.74480285358732   |4.3490660190582275   |[-3.6754387617111206, 223.7962875366211]  |-2.508728265762329  |0.1375572681427002     
372    |20.671545954639782   |4.3490660190582275   |[-3.700343668460846, 224.20951461791992]  |-2.4354381561279297  |0.17349910736083984     
373    |20.622369254977322   |4.3490660190582275   |[-3.7041121125221252, 224.62252044677734]  |-2.529061794281006  |0.13164615631103516     
374    |20.57361311817837   |4.34906542301178   |[-3.6864145398139954, 225.03418731689453]  |-2.5517802238464355  |0.16358661651611328     
375    |20.533463877055265   |4.349065124988556   |[-3.6472299695014954, 225.44358444213867]  |-2.591031551361084  |0.12865352630615234     
376    |20.49594682949181   |3.7490883469581604   |[-3.586530029773712, 225.8495864868164]  |-2.61830735206604  |0.1605677604675293     
377    |20.571599374770955   |3.149103820323944   |[-3.5149399042129517, 226.25522232055664]  |-2.3186163902282715  |0.13267040252685547     
378    |20.67097238891752   |2.549116015434265   |[-3.436138868331909, 226.6614227294922]  |-2.104423999786377  |0.3211402893066406     
379    |20.753951466365383   |1.949123740196228   |[-3.3525007367134094, 227.06824493408203]  |-1.81291925907135  |0.134627103805542     
380    |20.830809866674368   |1.3491274416446686   |[-3.2663459181785583, 227.47603225708008]  |-1.519223690032959  |0.1296863555908203     
381    |20.890125778512417   |0.7491301000118256   |[-3.180117189884186, 227.88492584228516]  |-1.1977277994155884  |0.1346297264099121     
382    |20.930993991208002   |0.14913007616996765   |[-3.0963816940784454, 228.29511260986328]  |-0.8650779724121094  |0.13267111778259277     
383    |20.94994620330348   |-0.4508697986602783   |[-3.0178302526474, 228.7066879272461]  |-0.5193939208984375  |0.1395893096923828     
384    |20.945357912610397   |-1.0508696734905243   |[-2.947267085313797, 229.11959838867188]  |-0.16607844829559326  |0.13387537002563477     
385    |20.915757758920833   |-1.6508695483207703   |[-2.887588083744049, 229.53363800048828]  |0.19292981922626495  |0.12569022178649902     
386    |20.86007583758464   |-2.25086972117424   |[-2.841751128435135, 229.9483642578125]  |0.5545555949211121  |0.12967824935913086     
387    |20.777433892984664   |-2.8508707880973816   |[-2.8127327263355255, 230.36302185058594]  |0.9164335131645203  |0.16455674171447754     
388    |20.685645543209365   |-3.450874090194702   |[-2.802797257900238, 230.77681732177734]  |1.266489863395691  |0.1585679054260254     
389    |20.598149444848154   |-4.050879180431366   |[-2.8134466111660004, 231.1889190673828]  |1.5980541706085205  |0.12595391273498535     
390    |20.49400975519805   |-4.050887227058411   |[-2.8465805649757385, 231.59784317016602]  |1.9208674430847168  |0.1257317066192627     
391    |20.381859903920436   |-4.050897061824799   |[-2.8978321850299835, 232.0026626586914]  |1.9701147079467773  |0.13666009902954102     
392    |20.291588772427275   |-4.0509092807769775   |[-2.966344714164734, 232.40312957763672]  |2.0845839977264404  |0.13466405868530273     
393    |20.21909216549477   |-4.0509214997291565   |[-3.0523100197315216, 232.7987518310547]  |2.1570546627044678  |0.14666485786437988     
394    |20.15961943801157   |-4.050936698913574   |[-3.1559405624866486, 233.18890762329102]  |2.2290332317352295  |0.13862156867980957     
395    |20.115556088904935   |-4.050951898097992   |[-3.277130573987961, 233.57305908203125]  |2.2818210124969482  |0.1396465301513672     
396    |20.08120787231349   |-3.4509682655334473   |[-3.415719509124756, 233.95054626464844]  |2.3271000385284424  |0.16055846214294434     
397    |20.15894677287646   |-2.8509798645973206   |[-3.561693489551544, 234.32678985595703]  |2.0283098220825195  |0.16655278205871582     
398    |20.24451284081292   |-2.250986695289612   |[-3.712462842464447, 234.7028694152832]  |1.8339734077453613  |0.1611495018005371     
399    |20.31540780931154   |-1.6509920358657837   |[-3.8659582138061523, 235.07929229736328]  |1.5523335933685303  |0.16223883628845215     
400    |20.379803420339375   |-1.0509952902793884   |[-4.020106732845306, 235.4567527770996]  |1.2715742588043213  |0.1266319751739502     
401    |20.426635484821205   |-0.45099735260009766   |[-4.17266583442688, 235.83579635620117]  |0.961122453212738  |0.12972211837768555     
402    |20.45511913916137   |0.14900177717208862   |[-4.321256935596466, 236.21697235107422]  |0.6399816274642944  |0.12668204307556152     
403    |20.461903366877443   |0.7490018010139465   |[-4.463356554508209, 236.60074615478516]  |0.3055306077003479  |0.12986397743225098     
404    |20.445434167117625   |1.3490021228790283   |[-4.596310079097748, 236.98743438720703]  |-0.036315448582172394  |0.12372469902038574     
405    |20.4042958350742   |1.9490019977092743   |[-4.717345356941223, 237.37718963623047]  |-0.3836669921875  |0.33417510986328125     
406    |20.33744216721438   |2.5490018725395203   |[-4.823599636554718, 237.76990509033203]  |-0.7332900166511536  |0.13463258743286133     
407    |20.243990646975544   |3.1490039825439453   |[-4.912155091762543, 238.1651382446289]  |-1.0827786922454834  |0.13282012939453125     
408    |20.153932078673876   |3.7490081787109375   |[-4.981284916400909, 238.56248092651367]  |-1.414259672164917  |0.13663172721862793     
409    |20.059601141864043   |4.349015057086945   |[-5.029338836669922, 238.96110916137695]  |-1.7321301698684692  |0.13466382026672363     
410    |19.948825405026447   |4.349026083946228   |[-5.054316759109497, 239.35972595214844]  |-2.0402050018310547  |0.1346292495727539     
411    |19.839255322089304   |3.8052672147750854   |[-5.060262978076935, 239.7569351196289]  |-2.0898470878601074  |0.1386268138885498     
412    |19.771477410869462   |3.2052764296531677   |[-5.055567681789398, 240.15273666381836]  |-1.9299077987670898  |0.1306753158569336     
413    |19.855980015638828   |2.6052841544151306   |[-5.046478807926178, 240.55007553100586]  |-1.7685171365737915  |0.14364266395568848     
414    |19.916555008538722   |2.005288600921631   |[-5.035122454166412, 240.948486328125]  |-1.5508201122283936  |0.16059565544128418     
415    |19.979382277801268   |1.4052912592887878   |[-5.02339231967926, 241.3480453491211]  |-1.3094404935836792  |0.13965439796447754     
416    |20.03038082014192   |0.8052929490804672   |[-5.013289630413055, 241.74860382080078]  |-1.0380737781524658  |0.1335914134979248     
417    |20.066936884111144   |0.20529372617602348   |[-5.006956517696381, 242.14992904663086]  |-0.7471839785575867  |0.12773752212524414     
418    |20.085001090330664   |-0.394706092774868   |[-5.006658375263214, 242.55163955688477]  |-0.43907204270362854  |0.13666272163391113     
419    |20.08214834250867   |-0.9947057068347931   |[-5.014767646789551, 242.9532012939453]  |-0.11870729178190231  |0.1665496826171875     
420    |20.05645020195967   |-1.5947060286998749   |[-5.033729732036591, 243.35389709472656]  |0.21071894466876984  |0.14699673652648926     
421    |20.00648737993964   |-2.194705605506897   |[-5.066025376319885, 243.75276947021484]  |0.5457927584648132  |0.14163708686828613     
422    |19.931154356057576   |-2.7947068214416504   |[-5.11411726474762, 244.14859008789062]  |0.8836081027984619  |0.14254331588745117     
423    |19.829500770390503   |-3.3947089314460754   |[-5.180386424064636, 244.53978729248047]  |1.2213690280914307  |0.13264846801757812     
424    |19.741060649975864   |-3.9947137236595154   |[-5.265799403190613, 244.92554473876953]  |1.5366133451461792  |0.1326444149017334     
425    |19.64165819638388   |-3.6576586961746216   |[-5.371524333953857, 245.30425262451172]  |1.845908522605896  |0.13439679145812988     
426    |19.532326516418994   |-3.0576637387275696   |[-5.4885969161987305, 245.67731475830078]  |1.720098614692688  |0.13042569160461426     
427    |19.610036997896806   |-2.4576683342456818   |[-5.609020471572876, 246.05084991455078]  |1.5708458423614502  |0.13447856903076172     
428    |19.661152259157113   |-1.8576724827289581   |[-5.730478763580322, 246.42505645751953]  |1.3743023872375488  |0.1476001739501953     
429    |19.715772734939616   |-1.2576745450496674   |[-5.851311683654785, 246.80052185058594]  |1.1471493244171143  |0.12572407722473145     
430    |19.759625150588104   |-0.6576758623123169   |[-5.969680547714233, 247.17763137817383]  |0.8901207447052002  |0.15551304817199707     
431    |19.789611880527207   |-0.057675838470458984   |[-6.083577394485474, 247.55670547485352]  |0.611265242099762  |0.13569283485412598     
432    |19.801710053936525   |0.542323887348175   |[-6.190825819969177, 247.93794631958008]  |0.3143902122974396  |0.1296520233154297     
433    |19.793344687155358   |1.1423242092132568   |[-6.289100289344788, 248.32141494750977]  |0.004234469495713711  |0.13466334342956543     
434    |19.762533437681054   |1.7423251271247864   |[-6.375947833061218, 248.7070198059082]  |-0.31557849049568176  |0.14061808586120605     
435    |19.707784918592438   |2.3423252999782562   |[-6.448822379112244, 249.0944366455078]  |-0.6415436267852783  |0.48010754585266113     
436    |19.627960259172518   |2.817866802215576   |[-6.505120873451233, 249.4830665588379]  |-0.9710556268692017  |0.15159392356872559     
437    |19.53878635323734   |2.2178685665130615   |[-6.544520378112793, 249.87203979492188]  |-1.2359542846679688  |0.12696003913879395     
438    |19.57159535920125   |1.6178695857524872   |[-6.584773063659668, 250.26151275634766]  |-0.9300259351730347  |0.1295640468597412     
